40016,7831.3,-786
40018,7829.8,-786
40021,7828.3,-786
40023,7826.9,-786
40025,7825.4,-786
40027,7824,-786
40029,7822.5,-786
40031,7821,-786
40033,7819.6,-786
40035,7818.1,-786
40037,7816.7,-786
40039,7815.2,-786
40041,7813.7,-786
40043,7812.3,-786
40046,7810.8,-786
40048,7809.3,-786
40050,7807.9,-786
40052,7806.4,-786
40054,7805,-786
40056,7803.5,-786
40058,7802,-786
40060,7800.6,-786
40062,7799.1,-786
40064,7797.6,-786
40066,7796.2,-786
40069,7794.7,-786
40071,7793.2,-786
40073,7791.7,-786
40075,7790.3,-786
40077,7788.8,-786
40079,7787.3,-786
40081,7785.9,-786
40083,7784.4,-786
40085,7782.9,-786
40087,7781.5,-786
40090,7780,-786
40092,7778.5,-786
40094,7777,-786
40096,7775.6,-786
40098,7774.1,-786
40100,7772.6,-786
40102,7771.1,-786
40104,7769.7,-786
40106,7768.2,-786
40109,7766.7,-786
40111,7765.2,-786
40113,7763.8,-786
40115,7762.3,-786
40117,7760.8,-786
40119,7759.3,-786
40121,7757.8,-786
40123,7756.4,-786
40125,7754.9,-786
40128,7753.4,-786
40130,7751.9,-786
40132,7750.4,-786
40134,7749,-786
40136,7747.5,-786
40138,7746,-786
40140,7744.5,-786
40142,7743,-786
40144,7741.6,-786
40147,7740.1,-786
40149,7738.6,-786
40151,7737.1,-786
40153,7735.6,-786
40155,7734.1,-786
40157,7732.6,-786
40159,7731.2,-786
40161,7729.7,-786
40164,7728.2,-786
40166,7726.7,-786
40168,7725.2,-786
40170,7723.7,-786
40172,7722.2,-786
40174,7720.7,-786
40176,7719.3,-786
40178,7717.8,-786
40181,7716.3,-786
40183,7714.8,-786
40185,7713.3,-786
40187,7711.8,-786
40189,7710.3,-786
40191,7708.8,-786
40193,7707.3,-786
40195,7705.8,-786
40198,7704.3,-786
40200,7702.8,-786
40202,7701.3,-786
40204,7699.9,-786
40206,7698.4,-786
40208,7696.9,-786
40210,7695.4,-786
40213,7693.9,-786
40215,7692.4,-786
40217,7690.9,-786
40219,7689.4,-786
40221,7687.9,-786
40223,7686.4,-786
40225,7684.9,-786
40228,7683.4,-786
40230,7681.9,-786
40232,7680.4,-786
40234,7678.9,-786
40236,7677.4,-786
40238,7675.9,-786
40240,7674.4,-786
40243,7672.9,-786
40245,7671.4,-786
40247,7669.9,-786
40249,7668.4,-786
40251,7666.9,-786
40253,7665.4,-786
40255,7663.8,-786
40258,7662.3,-786
40260,7660.8,-786
40262,7659.3,-786
40264,7657.8,-786
40266,7656.3,-786
40268,7654.8,-786
40270,7653.3,-786
40273,7651.8,-786
40275,7650.3,-786
40277,7648.8,-786
40279,7647.3,-786
40281,7645.8,-786
40283,7644.2,-786
40286,7642.7,-786
40288,7641.2,-786
40290,7639.7,-786
40292,7638.2,-786
40294,7636.7,-786
40296,7635.2,-786
40299,7633.7,-786
40301,7632.1,-786
40303,7630.6,-786
40305,7629.1,-786
40307,7627.6,-786
40309,7626.1,-786
40312,7624.6,-786
40314,7623.1,-786
40316,7621.5,-786
40318,7620,-786
40320,7618.5,-786
40322,7617,-786
40325,7615.5,-786
40327,7613.9,-786
40329,7612.4,-786
40331,7610.9,-786
40333,7609.4,-786
40335,7607.9,-786
40338,7606.3,-786
40340,7604.8,-786
40342,7603.3,-786
40344,7601.8,-786
40346,7600.3,-786
40348,7598.7,-786
40351,7597.2,-786
40353,7595.7,-786
40355,7594.2,-786
40357,7592.6,-786
40359,7591.1,-786
40361,7589.6,-786
40364,7588.1,-786
40366,7586.5,-786
40368,7585,-786
40370,7583.5,-786
40372,7582,-786
40375,7580.4,-786
40377,7578.9,-786
40379,7577.4,-786
40381,7575.8,-786
40383,7574.3,-786
40385,7572.8,-786
40388,7571.3,-786
40390,7569.7,-786
40392,7568.2,-786
40394,7566.7,-786
40396,7565.1,-786
40399,7563.6,-786
40401,7562.1,-786
40403,7560.5,-786
40405,7559,-786
40407,7557.5,-786
40410,7555.9,-786
40412,7554.4,-786
40414,7552.9,-786
40416,7551.3,-786
40418,7549.8,-786
40420,7548.3,-786
40423,7546.7,-786
40425,7545.2,-786
40427,7543.6,-786
40429,7542.1,-786
40431,7540.6,-786
40434,7539,-786
40436,7537.5,-786
40438,7535.9,-786
40440,7534.4,-786
40442,7532.9,-786
40445,7531.3,-786
40447,7529.8,-786
40449,7528.2,-786
40451,7526.7,-786
40453,7525.2,-786
40456,7523.6,-786
40458,7522.1,-786
40460,7520.5,-786
40462,7519,-786
40464,7517.4,-786
40467,7515.9,-786
40469,7514.4,-786
40471,7512.8,-786
40473,7511.3,-786
40476,7509.7,-786
40478,7508.2,-786
40480,7506.6,-786
40482,7505.1,-786
40484,7503.5,-786
40487,7502,-786
40489,7500.4,-786
40491,7498.9,-786
40493,7497.3,-786
40495,7495.8,-786
40498,7494.2,-786
40500,7492.7,-786
40502,7491.1,-786
40504,7489.6,-786
40507,7488,-786
40509,7486.5,-786
40511,7484.9,-786
40513,7483.4,-786
40515,7481.8,-786
40518,7480.2,-786
40520,7478.7,-786
40522,7477.1,-786
40524,7475.6,-786
40526,7474,-786
40529,7472.5,-786
40531,7470.9,-786
40533,7469.4,-786
40535,7467.8,-786
40538,7466.2,-786
40540,7464.7,-786
40542,7463.1,-786
40544,7461.6,-786
40547,7460,-786
40549,7458.4,-786
40551,7456.9,-786
40553,7455.3,-786
40555,7453.8,-786
40558,7452.2,-786
40560,7450.6,-786
40562,7449.1,-786
40564,7447.5,-786
40567,7446,-786
40569,7444.4,-786
40571,7442.8,-786
40573,7441.3,-786
40576,7439.7,-786
40578,7438.1,-786
40580,7436.6,-786
40582,7435,-786
40584,7433.4,-786
40587,7431.9,-786
40589,7430.3,-786
40591,7428.7,-786
40593,7427.2,-786
40596,7425.6,-786
40598,7424,-786
40600,7422.5,-786
40602,7420.9,-786
40605,7419.3,-786
40607,7417.7,-786
40609,7416.2,-786
40611,7414.6,-786
40614,7413,-786
40616,7411.5,-786
40618,7409.9,-786
40620,7408.3,-786
40623,7406.7,-786
40625,7405.2,-786
40627,7403.6,-786
40629,7402,-786
40632,7400.4,-786
40634,7398.9,-786
40636,7397.3,-786
40638,7395.7,-786
40641,7394.1,-786
40643,7392.6,-786
40645,7391,-786
40647,7389.4,-786
40650,7387.8,-786
40652,7386.3,-786
40654,7384.7,-786
40656,7383.1,-786
40659,7381.5,-786
40661,7379.9,-786
40663,7378.4,-786
40665,7376.8,-786
40668,7375.2,-786
40670,7373.6,-786
40672,7372,-786
40674,7370.4,-786
40677,7368.9,-786
40679,7367.3,-786
40681,7365.7,-786
40683,7364.1,-786
40686,7362.5,-786
40688,7360.9,-786
40690,7359.4,-786
40692,7357.8,-786
40695,7356.2,-786
40697,7354.6,-786
40699,7353,-786
40702,7351.4,-786
40704,7349.8,-786
40706,7348.3,-786
40708,7346.7,-786
40711,7345.1,-786
40713,7343.5,-786
40715,7341.9,-786
40717,7340.3,-786
40720,7338.7,-786
40722,7337.1,-786
40724,7335.5,-786
40727,7333.9,-786
40729,7332.4,-786
40731,7330.8,-786
40733,7329.2,-786
40736,7327.6,-786
40738,7326,-786
40740,7324.4,-786
40742,7322.8,-786
40745,7321.2,-786
40747,7319.6,-786
40749,7318,-786
40752,7316.4,-786
40754,7314.8,-786
40756,7313.2,-786
40758,7311.6,-786
40761,7310,-786
40763,7308.4,-786
40765,7306.8,-786
40768,7305.2,-786
40770,7303.6,-786
40772,7302,-786
40774,7300.4,-786
40777,7298.8,-786
40779,7297.2,-786
40781,7295.6,-786
40784,7294,-786
40786,7292.4,-786
40788,7290.8,-786
40790,7289.2,-786
40793,7287.6,-786
40795,7286,-786
40797,7284.4,-786
40800,7282.8,-786
40802,7281.2,-786
40804,7279.6,-786
40806,7278,-786
40809,7276.4,-786
40811,7274.8,-786
40813,7273.2,-786
40816,7271.6,-786
40818,7270,-786
40820,7268.4,-786
40822,7266.8,-786
40825,7265.1,-786
40827,7263.5,-786
40829,7261.9,-786
40832,7260.3,-786
40834,7258.7,-786
40836,7257.1,-786
40839,7255.5,-786
40841,7253.9,-786
40843,7252.3,-786
40845,7250.6,-786
40848,7249,-786
40850,7247.4,-786
40852,7245.8,-786
40855,7244.2,-786
40857,7242.6,-786
40859,7241,-786
40862,7239.4,-786
40864,7237.7,-786
40866,7236.1,-786
40869,7234.5,-786
40871,7232.9,-786
40873,7231.3,-786
40875,7229.7,-786
40878,7228,-786
40880,7226.4,-786
40882,7224.8,-786
40885,7223.2,-786
40887,7221.6,-786
40889,7220,-786
40892,7218.3,-786
40894,7216.7,-786
40896,7215.1,-786
40899,7213.5,-786
40901,7211.8,-786
40903,7210.2,-786
40906,7208.6,-786
40908,7207,-786
40910,7205.4,-786
40912,7203.7,-786
40915,7202.1,-786
40917,7200.5,-786
40919,7198.9,-786
40922,7197.2,-786
40924,7195.6,-786
40926,7194,-786
40929,7192.4,-786
40931,7190.7,-786
40933,7189.1,-786
40936,7187.5,-786
40938,7185.9,-786
40940,7184.2,-786
40943,7182.6,-786
40945,7181,-786
40947,7179.3,-786
40950,7177.7,-786
40952,7176.1,-786
40954,7174.5,-786
40957,7172.8,-786
40959,7171.2,-786
40961,7169.6,-786
40964,7167.9,-786
40966,7166.3,-786
40968,7164.7,-786
40971,7163,-786
40973,7161.4,-786
40975,7159.8,-786
40978,7158.1,-786
40980,7156.5,-786
40982,7154.9,-786
40985,7153.2,-786
40987,7151.6,-786
40989,7150,-786
40992,7148.3,-786
40994,7146.7,-786
40996,7145,-786
40999,7143.4,-786
41001,7141.8,-786
41003,7140.1,-786
41006,7138.5,-786
41008,7136.9,-786
41010,7135.2,-786
41013,7133.6,-786
41015,7131.9,-786
41017,7130.3,-786
41020,7128.7,-786
41022,7127,-786
41024,7125.4,-786
41027,7123.7,-786
41029,7122.1,-786
41031,7120.5,-786
41034,7118.8,-786
41036,7117.2,-786
41038,7115.5,-786
41041,7113.9,-786
41043,7112.2,-786
41045,7110.6,-786
41048,7108.9,-786
41050,7107.3,-786
41053,7105.6,-786
41055,7104,-786
41057,7102.4,-786
41060,7100.7,-786
41062,7099.1,-786
41064,7097.4,-786
41067,7095.8,-786
41069,7094.1,-786
41071,7092.5,-786
41074,7090.8,-786
41076,7089.2,-786
41078,7087.5,-786
41081,7085.9,-786
41083,7084.2,-786
41086,7082.6,-786
41088,7080.9,-786
41090,7079.3,-786
41093,7077.6,-786
41095,7076,-786
41097,7074.3,-786
41100,7072.6,-786
41102,7071,-786
41104,7069.3,-786
41107,7067.7,-786
41109,7066,-786
41111,7064.4,-786
41114,7062.7,-786
41116,7061.1,-786
41119,7059.4,-786
41121,7057.7,-786
41123,7056.1,-786
41126,7054.4,-786
41128,7052.8,-786
41130,7051.1,-786
41133,7049.5,-786
41135,7047.8,-786
41138,7046.1,-786
41140,7044.5,-786
41142,7042.8,-786
41145,7041.2,-786
41147,7039.5,-786
41149,7037.8,-786
41152,7036.2,-786
41154,7034.5,-786
41157,7032.8,-786
41159,7031.2,-786
41161,7029.5,-786
41164,7027.9,-786
41166,7026.2,-786
41168,7024.5,-786
41171,7022.9,-786
41173,7021.2,-786
41176,7019.5,-786
41178,7017.9,-786
41180,7016.2,-786
41183,7014.5,-786
41185,7012.9,-786
41187,7011.2,-786
41190,7009.5,-786
41192,7007.9,-786
41195,7006.2,-786
41197,7004.5,-786
41199,7002.9,-786
41202,7001.2,-786
41204,6999.5,-786
41206,6997.8,-786
41209,6996.2,-786
41211,6994.5,-786
41214,6992.8,-786
41216,6991.2,-786
41218,6989.5,-786
41221,6987.8,-786
41223,6986.1,-786
41226,6984.5,-786
41228,6982.8,-786
41230,6981.1,-786
41233,6979.4,-786
41235,6977.8,-786
41238,6976.1,-786
41240,6974.4,-786
41242,6972.7,-786
41245,6971.1,-786
41247,6969.4,-786
41250,6967.7,-786
41252,6966,-786
41254,6964.4,-786
41257,6962.7,-786
41259,6961,-786
41262,6959.3,-786
41264,6957.6,-786
41266,6956,-786
41269,6954.3,-786
41271,6952.6,-786
41274,6950.9,-786
41276,6949.2,-786
41278,6947.6,-786
41281,6945.9,-786
41283,6944.2,-786
41286,6942.5,-786
41288,6940.8,-786
41290,6939.1,-786
41293,6937.5,-786
41295,6935.8,-786
41298,6934.1,-786
41300,6932.4,-786
41302,6930.7,-786
41305,6929,-786
41307,6927.3,-786
41310,6925.7,-786
41312,6924,-786
41314,6922.3,-786
41317,6920.6,-786
41319,6918.9,-786
41322,6917.2,-786
41324,6915.5,-786
41326,6913.8,-786
41329,6912.2,-786
41331,6910.5,-786
41334,6908.8,-786
41336,6907.1,-786
41339,6905.4,-786
41341,6903.7,-786
41343,6902,-786
41346,6900.3,-786
41348,6898.6,-786
41351,6896.9,-786
41353,6895.2,-786
41355,6893.5,-786
41358,6891.8,-786
41360,6890.2,-786
41363,6888.5,-786
41365,6886.8,-786
41368,6885.1,-786
41370,6883.4,-786
41372,6881.7,-786
41375,6880,-786
41377,6878.3,-786
41380,6876.6,-786
41382,6874.9,-786
41385,6873.2,-786
41387,6871.5,-786
41389,6869.8,-786
41392,6868.1,-786
41394,6866.4,-786
41397,6864.7,-786
41399,6863,-786
41401,6861.3,-786
41404,6859.6,-786
41406,6857.9,-786
41409,6856.2,-786
41411,6854.5,-786
41414,6852.8,-786
41416,6851.1,-786
41419,6849.4,-786
41421,6847.7,-786
41423,6846,-786
41426,6844.3,-786
41428,6842.6,-786
41431,6840.9,-786
41433,6839.2,-786
41436,6837.5,-786
41438,6835.7,-786
41440,6834,-786
41443,6832.3,-786
41445,6830.6,-786
41448,6828.9,-786
41450,6827.2,-786
41453,6825.5,-786
41455,6823.8,-786
41457,6822.1,-786
41460,6820.4,-786
41462,6818.7,-786
41465,6817,-786
41467,6815.2,-786
41470,6813.5,-786
41472,6811.8,-786
41475,6810.1,-786
41477,6808.4,-786
41479,6806.7,-786
41482,6805,-786
41484,6803.3,-786
41487,6801.5,-786
41489,6799.8,-786
41492,6798.1,-786
41494,6796.4,-786
41497,6794.7,-786
41499,6793,-786
41502,6791.3,-786
41504,6789.5,-786
41506,6787.8,-786
41509,6786.1,-786
41511,6784.4,-786
41514,6782.7,-786
41516,6781,-786
41519,6779.2,-786
41521,6777.5,-786
41524,6775.8,-786
41526,6774.1,-786
41528,6772.4,-786
41531,6770.7,-786
41533,6768.9,-786
41536,6767.2,-786
41538,6765.5,-786
41541,6763.8,-786
41543,6762,-786
41546,6760.3,-786
41548,6758.6,-786
41551,6756.9,-786
41553,6755.2,-786
41556,6753.4,-786
41558,6751.7,-786
41560,6750,-786
41563,6748.3,-786
41565,6746.5,-786
41568,6744.8,-786
41570,6743.1,-786
41573,6741.4,-786
41575,6739.6,-786
41578,6737.9,-786
41580,6736.2,-786
41583,6734.5,-786
41585,6732.7,-786
41588,6731,-786
41590,6729.3,-786
41592,6727.5,-786
41595,6725.8,-786
41597,6724.1,-786
41600,6722.4,-786
41602,6720.6,-786
41605,6718.9,-786
41607,6717.2,-786
41610,6715.4,-786
41612,6713.7,-786
41615,6712,-786
41617,6710.2,-786
41620,6708.5,-786
41622,6706.8,-786
41625,6705,-786
41627,6703.3,-786
41630,6701.6,-786
41632,6699.8,-786
41635,6698.1,-786
41637,6696.4,-786
41639,6694.6,-786
41642,6692.9,-786
41644,6691.2,-786
41647,6689.4,-786
41649,6687.7,-786
41652,6685.9,-786
41654,6684.2,-786
41657,6682.5,-786
41659,6680.7,-786
41662,6679,-786
41664,6677.3,-786
41667,6675.5,-786
41669,6673.8,-786
41672,6672,-786
41674,6670.3,-786
41677,6668.6,-786
41679,6666.8,-786
41682,6665.1,-786
41684,6663.3,-786
41687,6661.6,-786
41689,6659.8,-786
41692,6658.1,-786
41694,6656.4,-786
41697,6654.6,-786
41699,6652.9,-786
41702,6651.1,-786
41704,6649.4,-786
41707,6647.6,-786
41709,6645.9,-786
41712,6644.1,-786
41714,6642.4,-786
41717,6640.7,-786
41719,6638.9,-786
41722,6637.2,-786
41724,6635.4,-786
41727,6633.7,-786
41729,6631.9,-786
41732,6630.2,-786
41734,6628.4,-786
41737,6626.7,-786
41739,6624.9,-786
41742,6623.2,-786
41744,6621.4,-786
41747,6619.7,-786
41749,6617.9,-786
41752,6616.2,-786
41754,6614.4,-786
41757,6612.7,-786
41759,6610.9,-786
41762,6609.2,-786
41764,6607.4,-786
41767,6605.7,-786
41769,6603.9,-786
41772,6602.1,-786
41774,6600.4,-786
41777,6598.6,-786
41779,6596.9,-786
41782,6595.1,-786
41784,6593.4,-786
41787,6591.6,-786
41789,6589.9,-786
41792,6588.1,-786
41794,6586.3,-786
41797,6584.6,-786
41799,6582.8,-786
41802,6581.1,-786
41804,6579.3,-786
41807,6577.6,-786
41809,6575.8,-786
41812,6574,-786
41814,6572.3,-786
41817,6570.5,-786
41819,6568.8,-786
41822,6567,-786
41824,6565.2,-786
41827,6563.5,-786
41829,6561.7,-786
41832,6559.9,-786
41834,6558.2,-786
41837,6556.4,-786
41839,6554.7,-786
41842,6552.9,-786
41844,6551.1,-786
41847,6549.4,-786
41849,6547.6,-786
41852,6545.8,-786
41855,6544.1,-786
41857,6542.3,-786
41860,6540.5,-786
41862,6538.8,-786
41865,6537,-786
41867,6535.2,-786
41870,6533.5,-786
41872,6531.7,-786
41875,6529.9,-786
41877,6528.2,-786
41880,6526.4,-786
41882,6524.6,-786
41885,6522.9,-786
41887,6521.1,-786
41890,6519.3,-786
41892,6517.5,-786
41895,6515.8,-786
41897,6514,-786
41900,6512.2,-786
41903,6510.5,-786
41905,6508.7,-786
41908,6506.9,-786
41910,6505.1,-786
41913,6503.4,-786
41915,6501.6,-786
41918,6499.8,-786
41920,6498,-786
41923,6496.3,-786
41925,6494.5,-786
41928,6492.7,-786
41930,6490.9,-786
41933,6489.2,-786
41935,6487.4,-786
41938,6485.6,-786
41941,6483.8,-786
41943,6482.1,-786
41946,6480.3,-786
41948,6478.5,-786
41951,6476.7,-786
41953,6474.9,-786
41956,6473.2,-786
41958,6471.4,-786
41961,6469.6,-786
41963,6467.8,-786
41966,6466,-786
41968,6464.3,-786
41971,6462.5,-786
41974,6460.7,-786
41976,6458.9,-786
41979,6457.1,-786
41981,6455.3,-786
41984,6453.6,-786
41986,6451.8,-786
41989,6450,-786
41991,6448.2,-786
41994,6446.4,-786
41996,6444.6,-786
41999,6442.9,-786
42002,6441.1,-786
42004,6439.3,-786
42007,6437.5,-786
42009,6435.7,-786
42012,6433.9,-786
42014,6432.1,-786
42017,6430.4,-786
42019,6428.6,-786
42022,6426.8,-786
42025,6425,-786
42027,6423.2,-786
42030,6421.4,-786
42032,6419.6,-786
42035,6417.8,-786
42037,6416,-786
42040,6414.3,-786
42042,6412.5,-786
42045,6410.7,-786
42048,6408.9,-786
42050,6407.1,-786
42053,6405.3,-786
42055,6403.5,-786
42058,6401.7,-786
42060,6399.9,-786
42063,6398.1,-786
42065,6396.3,-786
42068,6394.5,-786
42071,6392.7,-786
42073,6390.9,-786
42076,6389.1,-786
42078,6387.4,-786
42081,6385.6,-786
42083,6383.8,-786
42086,6382,-786
42089,6380.2,-786
42091,6378.4,-786
42094,6376.6,-786
42096,6374.8,-786
42099,6373,-786
42101,6371.2,-786
42104,6369.4,-786
42107,6367.6,-786
42109,6365.8,-786
42112,6364,-786
42114,6362.2,-786
42117,6360.4,-786
42119,6358.6,-786
42122,6356.8,-786
42125,6355,-786
42127,6353.2,-786
42130,6351.4,-786
42132,6349.6,-786
42135,6347.8,-786
42137,6346,-786
42140,6344.2,-786
42143,6342.4,-786
42145,6340.5,-786
42148,6338.7,-786
42150,6336.9,-786
42153,6335.1,-786
42155,6333.3,-786
42158,6331.5,-786
42161,6329.7,-786
42163,6327.9,-786
42166,6326.1,-786
42168,6324.3,-786
42171,6322.5,-786
42174,6320.7,-786
42176,6318.9,-786
42179,6317.1,-786
42181,6315.3,-786
42184,6313.4,-786
42186,6311.6,-786
42189,6309.8,-786
42192,6308,-786
42194,6306.2,-786
42197,6304.4,-786
42199,6302.6,-786
42202,6300.8,-786
42205,6299,-786
42207,6297.1,-786
42210,6295.3,-786
42212,6293.5,-786
42215,6291.7,-786
42217,6289.9,-786
42220,6288.1,-786
42223,6286.3,-786
42225,6284.4,-786
42228,6282.6,-786
42230,6280.8,-786
42233,6279,-786
42236,6277.2,-786
42238,6275.4,-786
42241,6273.6,-786
42243,6271.7,-786
42246,6269.9,-786
42249,6268.1,-786
42251,6266.3,-786
42254,6264.5,-786
42256,6262.6,-786
42259,6260.8,-786
42262,6259,-786
42264,6257.2,-786
42267,6255.4,-786
42269,6253.5,-786
42272,6251.7,-786
42275,6249.9,-786
42277,6248.1,-786
42280,6246.3,-786
42282,6244.4,-786
42285,6242.6,-786
42288,6240.8,-786
42290,6239,-786
42293,6237.2,-786
42295,6235.3,-786
42298,6233.5,-786
42301,6231.7,-786
42303,6229.9,-786
42306,6228,-786
42308,6226.2,-786
42311,6224.4,-786
42314,6222.6,-786
42316,6220.7,-786
42319,6218.9,-786
42321,6217.1,-786
42324,6215.2,-786
42327,6213.4,-786
42329,6211.6,-786
42332,6209.8,-786
42335,6207.9,-786
42337,6206.1,-786
42340,6204.3,-786
42342,6202.4,-786
42345,6200.6,-786
42348,6198.8,-786
42350,6197,-786
42353,6195.1,-786
42355,6193.3,-786
42358,6191.5,-786
42361,6189.6,-786
42363,6187.8,-786
42366,6186,-786
42369,6184.1,-786
42371,6182.3,-786
42374,6180.5,-786
42376,6178.6,-786
42379,6176.8,-786
42382,6175,-786
42384,6173.1,-786
42387,6171.3,-786
42389,6169.5,-786
42392,6167.6,-786
42395,6165.8,-786
42397,6164,-786
42400,6162.1,-786
42403,6160.3,-786
42405,6158.4,-786
42408,6156.6,-786
42410,6154.8,-786
42413,6152.9,-786
42416,6151.1,-786
42418,6149.2,-786
42421,6147.4,-786
42424,6145.6,-786
42426,6143.7,-786
42429,6141.9,-786
42431,6140,-786
42434,6138.2,-786
42437,6136.4,-786
42439,6134.5,-786
42442,6132.7,-786
42445,6130.8,-786
42447,6129,-786
42450,6127.2,-786
42453,6125.3,-786
42455,6123.5,-786
42458,6121.6,-786
42460,6119.8,-786
42463,6117.9,-786
42466,6116.1,-786
42468,6114.2,-786
42471,6112.4,-786
42474,6110.6,-786
42476,6108.7,-786
42479,6106.9,-786
42482,6105,-786
42484,6103.2,-786
42487,6101.3,-786
42489,6099.5,-786
42492,6097.6,-786
42495,6095.8,-786
42497,6093.9,-786
42500,6092.1,-786
42503,6090.2,-786
42505,6088.4,-786
42508,6086.5,-786
42511,6084.7,-786
42513,6082.8,-786
42516,6081,-786
42518,6079.1,-786
42521,6077.3,-786
42524,6075.4,-786
42526,6073.6,-786
42529,6071.7,-786
42532,6069.9,-786
42534,6068,-786
42537,6066.2,-786
42540,6064.3,-786
42542,6062.5,-786
42545,6060.6,-786
42548,6058.7,-786
42550,6056.9,-786
42553,6055,-786
42556,6053.2,-786
42558,6051.3,-786
42561,6049.5,-786
42563,6047.6,-786
42566,6045.8,-786
42569,6043.9,-786
42571,6042,-786
42574,6040.2,-786
42577,6038.3,-786
42579,6036.5,-786
42582,6034.6,-786
42585,6032.7,-786
42587,6030.9,-786
42590,6029,-786
42593,6027.2,-786
42595,6025.3,-786
42598,6023.4,-786
42601,6021.6,-786
42603,6019.7,-786
42606,6017.9,-786
42609,6016,-786
42611,6014.1,-786
42614,6012.3,-786
42617,6010.4,-786
42619,6008.6,-786
42622,6006.7,-786
42625,6004.8,-786
42627,6003,-786
42630,6001.1,-786
42633,5999.2,-786
42635,5997.4,-786
42638,5995.5,-786
42641,5993.6,-786
42643,5991.8,-786
42646,5989.9,-786
42649,5988,-786
42651,5986.2,-786
42654,5984.3,-786
42657,5982.4,-786
42659,5980.6,-786
42662,5978.7,-786
42665,5976.8,-786
42667,5975,-786
42670,5973.1,-786
42673,5971.2,-786
42675,5969.4,-786
42678,5967.5,-786
42681,5965.6,-786
42683,5963.7,-786
42686,5961.9,-786
42689,5960,-786
42691,5958.1,-786
42694,5956.3,-786
42697,5954.4,-786
42699,5952.5,-786
42702,5950.6,-786
42705,5948.8,-786
42707,5946.9,-786
42710,5945,-786
42713,5943.1,-786
42715,5941.3,-786
42718,5939.4,-786
42721,5937.5,-786
42723,5935.6,-786
42726,5933.8,-786
42729,5931.9,-786
42731,5930,-786
42734,5928.1,-786
42737,5926.3,-786
42739,5924.4,-786
42742,5922.5,-786
42745,5920.6,-786
42748,5918.7,-786
42750,5916.9,-786
42753,5915,-786
42756,5913.1,-786
42758,5911.2,-786
42761,5909.4,-786
42764,5907.5,-786
42766,5905.6,-786
42769,5903.7,-786
42772,5901.8,-786
42774,5899.9,-786
42777,5898.1,-786
42780,5896.2,-786
42782,5894.3,-786
42785,5892.4,-786
42788,5890.5,-786
42790,5888.7,-786
42793,5886.8,-786
42796,5884.9,-786
42799,5883,-786
42801,5881.1,-786
42804,5879.2,-786
42807,5877.3,-786
42809,5875.5,-786
42812,5873.6,-786
42815,5871.7,-786
42817,5869.8,-786
42820,5867.9,-786
42823,5866,-786
42825,5864.1,-786
42828,5862.3,-786
42831,5860.4,-786
42834,5858.5,-786
42836,5856.6,-786
42839,5854.7,-786
42842,5852.8,-786
42844,5850.9,-786
42847,5849,-786
42850,5847.1,-786
42852,5845.3,-786
42855,5843.4,-786
42858,5841.5,-786
42861,5839.6,-786
42863,5837.7,-786
42866,5835.8,-786
42869,5833.9,-786
42871,5832,-786
42874,5830.1,-786
42877,5828.2,-786
42879,5826.3,-786
42882,5824.4,-786
42885,5822.5,-786
42888,5820.7,-786
42890,5818.8,-786
42893,5816.9,-786
42896,5815,-786
42898,5813.1,-786
42901,5811.2,-786
42904,5809.3,-786
42907,5807.4,-786
42909,5805.5,-786
42912,5803.6,-786
42915,5801.7,-786
42917,5799.8,-786
42920,5797.9,-786
42923,5796,-786
42926,5794.1,-786
42928,5792.2,-786
42931,5790.3,-786
42934,5788.4,-786
42936,5786.5,-786
42939,5784.6,-786
42942,5782.7,-786
42945,5780.8,-786
42947,5778.9,-786
42950,5777,-786
42953,5775.1,-786
42955,5773.2,-786
42958,5771.3,-786
42961,5769.4,-786
42964,5767.5,-786
42966,5765.6,-786
42969,5763.7,-786
42972,5761.8,-786
42974,5759.9,-786
42977,5758,-786
42980,5756.1,-786
42983,5754.2,-786
42985,5752.3,-786
42988,5750.4,-786
42991,5748.4,-786
42993,5746.5,-786
42996,5744.6,-786
42999,5742.7,-786
43002,5740.8,-786
43004,5738.9,-786
43007,5737,-786
43010,5735.1,-786
43013,5733.2,-786
43015,5731.3,-786
43018,5729.4,-786
43021,5727.5,-786
43023,5725.6,-786
43026,5723.6,-786
43029,5721.7,-786
43032,5719.8,-786
43034,5717.9,-786
43037,5716,-786
43040,5714.1,-786
43043,5712.2,-786
43045,5710.3,-786
43048,5708.4,-786
43051,5706.4,-786
43053,5704.5,-786
43056,5702.6,-786
43059,5700.7,-786
43062,5698.8,-786
43064,5696.9,-786
43067,5695,-786
43070,5693,-786
43073,5691.1,-786
43075,5689.2,-786
43078,5687.3,-786
43081,5685.4,-786
43084,5683.5,-786
43086,5681.6,-786
43089,5679.6,-786
43092,5677.7,-786
43094,5675.8,-786
43097,5673.9,-786
43100,5672,-786
43103,5670,-786
43105,5668.1,-786
43108,5666.2,-786
43111,5664.3,-786
43114,5662.4,-786
43116,5660.5,-786
43119,5658.5,-786
43122,5656.6,-786
43125,5654.7,-786
43127,5652.8,-786
43130,5650.9,-786
43133,5648.9,-786
43136,5647,-786
43138,5645.1,-786
43141,5643.2,-786
43144,5641.2,-786
43147,5639.3,-786
43149,5637.4,-786
43152,5635.5,-786
43155,5633.5,-786
43158,5631.6,-786
43160,5629.7,-786
43163,5627.8,-786
43166,5625.9,-786
43169,5623.9,-786
43171,5622,-786
