68457,35540,-4428.6
68461,35540,-4429
68464,35540,-4429.4
68468,35540,-4429.9
68472,35540,-4430.3
68476,35540,-4430.7
68479,35539,-4431.1
68483,35539,-4431.5
68487,35539,-4431.9
68491,35539,-4432.3
68494,35539,-4432.7
68498,35539,-4433.1
68502,35539,-4433.5
68505,35539,-4433.9
68509,35539,-4434.3
68513,35539,-4434.7
68517,35539,-4435.1
68520,35539,-4435.5
68524,35539,-4435.9
68528,35539,-4436.3
68532,35539,-4436.7
68535,35539,-4437.1
68539,35539,-4437.5
68543,35538,-4437.8
68546,35538,-4438.2
68550,35538,-4438.6
68554,35538,-4439
68558,35538,-4439.3
68561,35538,-4439.7
68565,35538,-4440.1
68569,35538,-4440.5
68573,35538,-4440.8
68576,35538,-4441.2
68580,35538,-4441.6
68584,35538,-4441.9
68587,35538,-4442.3
68591,35538,-4442.7
68595,35538,-4443
68599,35537,-4443.4
68602,35537,-4443.7
68606,35537,-4444.1
68610,35537,-4444.4
68614,35537,-4444.8
68617,35537,-4445.1
68621,35537,-4445.5
68625,35537,-4445.8
68629,35537,-4446.2
68632,35537,-4446.5
68636,35537,-4446.9
68640,35537,-4447.2
68644,35537,-4447.5
68647,35537,-4447.9
68651,35536,-4448.2
68655,35536,-4448.5
68659,35536,-4448.9
68662,35536,-4449.2
68666,35536,-4449.5
68670,35536,-4449.9
68674,35536,-4450.2
68677,35536,-4450.5
68681,35536,-4450.8
68685,35536,-4451.1
68689,35536,-4451.5
68692,35536,-4451.8
68696,35536,-4452.1
68700,35535,-4452.4
68704,35535,-4452.7
68707,35535,-4453
68711,35535,-4453.3
68715,35535,-4453.6
68719,35535,-4454
68722,35535,-4454.3
68726,35535,-4454.6
68730,35535,-4454.9
68734,35535,-4455.2
68737,35535,-4455.5
68741,35535,-4455.8
68745,35535,-4456.1
68749,35534,-4456.4
68752,35534,-4456.6
68756,35534,-4456.9
68760,35534,-4457.2
68764,35534,-4457.5
68767,35534,-4457.8
68771,35534,-4458.1
68775,35534,-4458.4
68779,35534,-4458.7
68782,35534,-4458.9
68786,35534,-4459.2
68790,35534,-4459.5
68794,35533,-4459.8
68798,35533,-4460
68801,35533,-4460.3
68805,35533,-4460.6
68809,35533,-4460.9
68813,35533,-4461.1
68816,35533,-4461.4
68820,35533,-4461.7
68824,35533,-4461.9
68828,35533,-4462.2
68831,35533,-4462.5
68835,35533,-4462.7
68839,35532,-4463
68843,35532,-4463.2
68846,35532,-4463.5
68850,35532,-4463.7
68854,35532,-4464
68858,35532,-4464.2
68862,35532,-4464.5
68865,35532,-4464.7
68869,35532,-4465
68873,35532,-4465.2
68877,35532,-4465.5
68880,35531,-4465.7
68884,35531,-4466
68888,35531,-4466.2
68892,35531,-4466.5
68896,35531,-4466.7
68899,35531,-4466.9
68903,35531,-4467.2
68907,35531,-4467.4
68911,35531,-4467.6
68914,35531,-4467.9
68918,35531,-4468.1
68922,35530,-4468.3
68926,35530,-4468.6
68930,35530,-4468.8
68933,35530,-4469
68937,35530,-4469.2
68941,35530,-4469.5
68945,35530,-4469.7
68948,35530,-4469.9
68952,35530,-4470.1
68956,35530,-4470.3
68960,35530,-4470.5
68964,35529,-4470.8
68967,35529,-4471
68971,35529,-4471.2
68975,35529,-4471.4
68979,35529,-4471.6
68982,35529,-4471.8
68986,35529,-4472
68990,35529,-4472.2
68994,35529,-4472.4
68998,35529,-4472.6
69001,35529,-4472.8
69005,35528,-4473
69009,35528,-4473.2
69013,35528,-4473.4
69017,35528,-4473.6
69020,35528,-4473.8
69024,35528,-4474
69028,35528,-4474.2
69032,35528,-4474.4
69036,35528,-4474.6
69039,35528,-4474.8
69043,35527,-4475
69047,35527,-4475.2
69051,35527,-4475.4
69055,35527,-4475.5
69058,35527,-4475.7
69062,35527,-4475.9
69066,35527,-4476.1
69070,35527,-4476.3
69073,35527,-4476.5
69077,35527,-4476.6
69081,35527,-4476.8
69085,35526,-4477
69089,35526,-4477.2
69092,35526,-4477.3
69096,35526,-4477.5
69100,35526,-4477.7
69104,35526,-4477.8
69108,35526,-4478
69111,35526,-4478.2
69115,35526,-4478.3
69119,35526,-4478.5
69123,35525,-4478.7
69127,35525,-4478.8
69130,35525,-4479
69134,35525,-4479.2
69138,35525,-4479.3
69142,35525,-4479.5
69146,35525,-4479.6
69149,35525,-4479.8
69153,35525,-4480
69157,35525,-4480.1
69161,35524,-4480.3
69165,35524,-4480.4
69169,35524,-4480.6
69172,35524,-4480.7
69176,35524,-4480.9
69180,35524,-4481
69184,35524,-4481.2
69188,35524,-4481.3
69191,35524,-4481.5
69195,35524,-4481.6
69199,35523,-4481.7
69203,35523,-4481.9
69207,35523,-4482
69210,35523,-4482.2
69214,35523,-4482.3
69218,35523,-4482.4
69222,35523,-4482.6
69226,35523,-4482.7
69229,35523,-4482.8
69233,35523,-4483
69237,35522,-4483.1
69241,35522,-4483.2
69245,35522,-4483.4
69249,35522,-4483.5
69252,35522,-4483.6
69256,35522,-4483.8
69260,35522,-4483.9
69264,35522,-4484
69268,35522,-4484.1
69271,35522,-4484.3
69275,35521,-4484.4
69279,35521,-4484.5
69283,35521,-4484.6
69287,35521,-4484.7
69291,35521,-4484.9
69294,35521,-4485
69298,35521,-4485.1
69302,35521,-4485.2
69306,35521,-4485.3
69310,35521,-4485.4
69313,35520,-4485.6
69317,35520,-4485.7
69321,35520,-4485.8
69325,35520,-4485.9
69329,35520,-4486
69333,35520,-4486.1
69336,35520,-4486.2
69340,35520,-4486.3
69344,35520,-4486.4
69348,35520,-4486.5
69352,35519,-4486.6
69356,35519,-4486.7
69359,35519,-4486.8
69363,35519,-4486.9
69367,35519,-4487.1
69371,35519,-4487.1
69375,35519,-4487.2
69378,35519,-4487.3
69382,35519,-4487.4
69386,35519,-4487.5
69390,35518,-4487.6
69394,35518,-4487.7
69398,35518,-4487.8
69401,35518,-4487.9
69405,35518,-4488
69409,35518,-4488.1
69413,35518,-4488.2
69417,35518,-4488.3
69421,35518,-4488.4
69424,35518,-4488.5
69428,35517,-4488.5
69432,35517,-4488.6
69436,35517,-4488.7
69440,35517,-4488.8
69444,35517,-4488.9
69447,35517,-4489
69451,35517,-4489.1
69455,35517,-4489.1
69459,35517,-4489.2
69463,35517,-4489.3
69467,35517,-4489.4
69470,35516,-4489.5
69474,35516,-4489.5
69478,35516,-4489.6
69482,35516,-4489.7
69486,35516,-4489.8
69490,35516,-4489.8
69493,35516,-4489.9
69497,35516,-4490
69501,35516,-4490.1
69505,35516,-4490.1
69509,35515,-4490.2
69513,35515,-4490.3
69517,35515,-4490.3
69520,35515,-4490.4
69524,35515,-4490.5
69528,35515,-4490.5
69532,35515,-4490.6
69536,35515,-4490.7
69540,35515,-4490.7
69543,35515,-4490.8
69547,35514,-4490.9
69551,35514,-4490.9
69555,35514,-4491
69559,35514,-4491.1
69563,35514,-4491.1
69567,35514,-4491.2
69570,35514,-4491.2
69574,35514,-4491.3
69578,35514,-4491.4
69582,35514,-4491.4
69586,35514,-4491.5
69590,35513,-4491.5
69593,35513,-4491.6
69597,35513,-4491.6
69601,35513,-4491.7
69605,35513,-4491.7
69609,35513,-4491.8
69613,35513,-4491.9
69617,35513,-4491.9
69620,35513,-4492
69624,35513,-4492
69628,35512,-4492.1
69632,35512,-4492.1
69636,35512,-4492.2
69640,35512,-4492.2
69643,35512,-4492.3
69647,35512,-4492.3
69651,35512,-4492.3
69655,35512,-4492.4
69659,35512,-4492.4
69663,35512,-4492.5
69667,35512,-4492.5
69670,35511,-4492.6
69674,35511,-4492.6
69678,35511,-4492.7
69682,35511,-4492.7
69686,35511,-4492.7
69690,35511,-4492.8
69694,35511,-4492.8
69697,35511,-4492.9
69701,35511,-4492.9
69705,35511,-4492.9
69709,35511,-4493
69713,35511,-4493
69717,35510,-4493.1
69721,35510,-4493.1
69724,35510,-4493.1
69728,35510,-4493.2
69732,35510,-4493.2
69736,35510,-4493.2
69740,35510,-4493.3
69744,35510,-4493.3
69748,35510,-4493.3
69751,35510,-4493.4
69755,35510,-4493.4
69759,35509,-4493.4
69763,35509,-4493.5
69767,35509,-4493.5
69771,35509,-4493.5
69775,35509,-4493.6
69779,35509,-4493.6
69782,35509,-4493.6
69786,35509,-4493.6
69790,35509,-4493.7
69794,35509,-4493.7
69798,35509,-4493.7
69802,35509,-4493.7
69806,35508,-4493.8
69809,35508,-4493.8
69813,35508,-4493.8
69817,35508,-4493.9
69821,35508,-4493.9
69825,35508,-4493.9
69829,35508,-4493.9
69833,35508,-4493.9
69837,35508,-4494
69840,35508,-4494
69844,35508,-4494
69848,35508,-4494
69852,35507,-4494.1
69856,35507,-4494.1
69860,35507,-4494.1
69864,35507,-4494.1
69867,35507,-4494.1
69871,35507,-4494.2
69875,35507,-4494.2
69879,35507,-4494.2
69883,35507,-4494.2
69887,35507,-4494.2
69891,35507,-4494.3
69895,35507,-4494.3
69898,35507,-4494.3
69902,35506,-4494.3
69906,35506,-4494.3
69910,35506,-4494.3
69914,35506,-4494.3
69918,35506,-4494.4
69922,35506,-4494.4
69926,35506,-4494.4
69929,35506,-4494.4
69933,35506,-4494.4
69937,35506,-4494.4
69941,35506,-4494.5
69945,35506,-4494.5
69949,35506,-4494.5
69953,35506,-4494.5
69957,35505,-4494.5
69960,35505,-4494.5
69964,35505,-4494.5
69968,35505,-4494.5
69972,35505,-4494.5
69976,35505,-4494.6
69980,35505,-4494.6
69984,35505,-4494.6
69988,35505,-4494.6
69991,35505,-4494.6
69995,35505,-4494.6
69999,35505,-4494.6
70003,35505,-4494.6
70007,35505,-4494.6
70011,35505,-4494.6
70015,35504,-4494.7
70019,35504,-4494.7
70023,35504,-4494.7
70026,35504,-4494.7
70030,35504,-4494.7
70034,35504,-4494.7
70038,35504,-4494.7
70042,35504,-4494.7
70046,35504,-4494.7
70050,35504,-4494.7
70054,35504,-4494.7
70057,35504,-4494.7
70061,35504,-4494.7
70065,35504,-4494.7
70069,35504,-4494.8
70073,35504,-4494.8
70077,35503,-4494.8
70081,35503,-4494.8
70085,35503,-4494.8
70089,35503,-4494.8
70092,35503,-4494.8
70096,35503,-4494.8
70100,35503,-4494.8
70104,35503,-4494.8
70108,35503,-4494.8
70112,35503,-4494.8
70116,35503,-4494.8
70120,35503,-4494.8
70124,35503,-4494.8
70127,35503,-4494.8
70131,35503,-4494.8
70135,35503,-4494.8
70139,35503,-4494.8
70143,35503,-4494.8
70147,35502,-4494.8
70151,35502,-4494.8
70155,35502,-4494.8
70159,35502,-4494.8
70162,35502,-4494.8
70166,35502,-4494.9
70170,35502,-4494.9
70174,35502,-4494.9
70178,35502,-4494.9
70182,35502,-4494.9
70186,35502,-4494.9
70190,35502,-4494.9
70194,35502,-4494.9
70197,35502,-4494.9
70201,35502,-4494.9
70205,35502,-4494.9
70209,35502,-4494.9
70213,35502,-4494.9
70217,35502,-4494.9
70221,35502,-4494.9
70225,35502,-4494.9
70229,35501,-4494.9
70233,35501,-4494.9
70236,35501,-4494.9
70240,35501,-4494.9
70244,35501,-4494.9
70248,35501,-4494.9
70252,35501,-4494.9
70256,35501,-4494.9
70260,35501,-4494.9
70264,35501,-4494.9
70268,35501,-4494.9
70271,35501,-4494.9
70275,35501,-4494.9
70279,35501,-4494.9
70283,35501,-4494.9
70287,35501,-4494.9
70291,35501,-4494.9
70295,35501,-4494.9
70299,35501,-4494.9
70303,35501,-4494.9
70307,35501,-4494.9
70310,35501,-4494.9
70314,35501,-4494.9
70318,35501,-4494.9
70322,35501,-4494.9
70326,35501,-4494.9
70330,35501,-4494.9
70334,35501,-4494.9
70338,35501,-4495
70342,35501,-4495
70346,35500,-4495
70349,35500,-4495
70353,35500,-4495
70357,35500,-4495
70361,35500,-4495
70365,35500,-4495
70369,35500,-4495
70373,35500,-4495
70377,35500,-4495
70381,35500,-4495
70385,35500,-4495
70389,35500,-4495
70392,35500,-4495
70396,35500,-4495
70400,35500,-4495
70404,35500,-4495
70408,35500,-4495
70412,35500,-4495
70416,35500,-4495
70420,35500,-4495
70424,35500,-4495.1
70428,35500,-4495.1
70431,35500,-4495.1
70435,35500,-4495.1
70439,35500,-4495.1
70443,35500,-4495.1
70447,35500,-4495.1
70451,35500,-4495.1
70455,35500,-4495.1
70459,35500,-4495.1
70463,35500,-4495.1
70467,35500,-4495.1
70471,35500,-4495.1
70474,35500,-4495.1
70478,35500,-4495.2
70482,35500,-4495.2
70486,35500,-4495.2
70490,35500,-4495.2
70494,35500,-4495.2
70498,35500,-4495.2
70502,35500,-4495.2
70506,35500,-4495.2
70510,35500,-4495.2
70514,35500,-4495.2
70517,35500,-4495.2
70521,35500,-4495.2
70525,35500,-4495.2
70529,35500,-4495.2
70533,35500,-4495.3
70537,35500,-4495.3
70541,35500,-4495.3
70545,35500,-4495.3
70549,35500,-4495.3
70553,35500,-4495.3
70557,35500,-4495.3
70561,35500,-4495.3
70564,35500,-4495.3
70568,35500,-4495.3
70572,35500,-4495.3
70576,35500,-4495.3
70580,35500,-4495.3
70584,35500,-4495.3
70588,35500,-4495.4
70592,35500,-4495.4
70596,35500,-4495.4
70600,35500,-4495.4
70604,35500,-4495.4
70608,35500,-4495.4
70611,35500,-4495.4
70615,35500,-4495.4
70619,35500,-4495.4
70623,35500,-4495.4
70627,35500,-4495.4
70631,35500,-4495.4
70635,35500,-4495.4
70639,35500,-4495.4
70643,35500,-4495.4
70647,35500,-4495.5
70651,35500,-4495.5
70655,35500,-4495.5
70659,35500,-4495.5
70662,35499,-4495.5
70666,35499,-4495.5
70670,35499,-4495.5
70674,35499,-4495.5
70678,35499,-4495.5
70682,35499,-4495.5
70686,35499,-4495.5
70690,35499,-4495.5
70694,35499,-4495.5
70698,35499,-4495.5
70702,35499,-4495.5
70706,35499,-4495.6
70710,35499,-4495.6
70714,35499,-4495.6
70717,35499,-4495.6
70721,35499,-4495.6
70725,35499,-4495.6
70729,35499,-4495.6
70733,35499,-4495.6
70737,35499,-4495.6
70741,35499,-4495.6
70745,35499,-4495.6
70749,35499,-4495.6
70753,35499,-4495.6
70757,35499,-4495.6
70761,35499,-4495.6
70765,35499,-4495.6
70769,35499,-4495.6
70772,35499,-4495.7
70776,35499,-4495.7
70780,35499,-4495.7
70784,35499,-4495.7
70788,35499,-4495.7
70792,35499,-4495.7
70796,35499,-4495.7
70800,35499,-4495.7
70804,35499,-4495.7
70808,35499,-4495.7
70812,35499,-4495.7
70816,35499,-4495.7
70820,35499,-4495.7
70824,35499,-4495.7
70828,35499,-4495.7
70832,35499,-4495.7
70835,35499,-4495.7
70839,35499,-4495.8
70843,35499,-4495.8
70847,35499,-4495.8
70851,35499,-4495.8
70855,35499,-4495.8
70859,35499,-4495.8
70863,35499,-4495.8
70867,35499,-4495.8
70871,35499,-4495.8
70875,35499,-4495.8
70879,35499,-4495.8
70883,35499,-4495.8
70887,35499,-4495.8
70891,35499,-4495.8
70895,35499,-4495.8
70899,35499,-4495.8
70902,35499,-4495.8
70906,35499,-4495.8
70910,35499,-4495.9
70914,35499,-4495.9
70918,35499,-4495.9
70922,35499,-4495.9
70926,35499,-4495.9
70930,35499,-4495.9
70934,35499,-4495.9
70938,35499,-4495.9
70942,35499,-4495.9
70946,35499,-4495.9
70950,35499,-4495.9
70954,35499,-4495.9
70958,35499,-4495.9
70962,35499,-4495.9
70966,35499,-4495.9
70970,35499,-4495.9
70974,35499,-4495.9
70977,35499,-4495.9
70981,35499,-4495.9
70985,35499,-4495.9
70989,35499,-4496
70993,35499,-4496
70997,35499,-4496
71001,35499,-4496
71005,35499,-4496
71009,35499,-4496
71013,35499,-4496
71017,35499,-4496
71021,35499,-4496
71025,35499,-4496
71029,35499,-4496
71033,35499,-4496
71037,35499,-4496
71041,35499,-4496
71045,35499,-4496
71049,35499,-4496
71053,35499,-4496
71057,35499,-4496
71061,35499,-4496
71064,35499,-4496
71068,35499,-4496
71072,35499,-4496.1
71076,35499,-4496.1
71080,35499,-4496.1
71084,35499,-4496.1
71088,35499,-4496.1
71092,35499,-4496.1
71096,35499,-4496.1
71100,35499,-4496.1
71104,35499,-4496.1
71108,35499,-4496.1
71112,35499,-4496.1
71116,35499,-4496.1
71120,35499,-4496.1
71124,35499,-4496.1
71128,35499,-4496.1
71132,35499,-4496.1
71136,35499,-4496.1
71140,35499,-4496.1
71144,35499,-4496.1
71148,35499,-4496.1
71152,35499,-4496.1
71156,35499,-4496.1
71160,35499,-4496.1
71164,35499,-4496.1
71167,35499,-4496.2
71171,35499,-4496.2
71175,35499,-4496.2
71179,35499,-4496.2
71183,35499,-4496.2
71187,35499,-4496.2
71191,35499,-4496.2
71195,35499,-4496.2
71199,35499,-4496.2
71203,35499,-4496.2
71207,35499,-4496.2
71211,35499,-4496.2
71215,35499,-4496.2
71219,35499,-4496.2
71223,35499,-4496.2
71227,35499,-4496.2
71231,35499,-4496.2
71235,35499,-4496.2
71239,35499,-4496.2
71243,35498,-4496.2
71247,35498,-4496.2
71251,35498,-4496.2
71255,35498,-4496.2
71259,35498,-4496.2
71263,35498,-4496.2
71267,35498,-4496.3
71271,35498,-4496.3
71275,35498,-4496.3
71279,35498,-4496.3
71283,35498,-4496.3
71287,35498,-4496.3
71291,35498,-4496.3
71295,35498,-4496.3
71299,35498,-4496.3
71303,35498,-4496.3
71306,35498,-4496.3
71310,35498,-4496.3
71314,35498,-4496.3
71318,35498,-4496.3
71322,35498,-4496.3
71326,35498,-4496.3
71330,35498,-4496.3
71334,35498,-4496.3
71338,35498,-4496.3
71342,35498,-4496.3
71346,35498,-4496.3
71350,35498,-4496.3
71354,35498,-4496.3
71358,35498,-4496.3
71362,35498,-4496.3
71366,35498,-4496.3
71370,35498,-4496.3
71374,35498,-4496.3
71378,35498,-4496.3
71382,35498,-4496.4
71386,35498,-4496.4
71390,35498,-4496.4
71394,35498,-4496.4
71398,35498,-4496.4
71402,35498,-4496.4
71406,35498,-4496.4
71410,35498,-4496.4
71414,35498,-4496.4
71418,35498,-4496.4
71422,35498,-4496.4
71426,35498,-4496.4
71430,35498,-4496.4
71434,35498,-4496.4
71438,35498,-4496.4
71442,35498,-4496.4
71446,35498,-4496.4
71450,35498,-4496.4
71454,35498,-4496.4
71458,35498,-4496.4
71462,35498,-4496.4
71466,35498,-4496.4
71470,35498,-4496.4
71474,35498,-4496.4
71478,35498,-4496.4
71482,35498,-4496.4
71486,35498,-4496.4
71490,35498,-4496.4
71494,35498,-4496.4
71498,35498,-4496.4
71502,35498,-4496.4
71506,35498,-4496.4
71510,35498,-4496.4
71514,35498,-4496.4
71518,35498,-4496.5
71522,35498,-4496.5
71526,35498,-4496.5
71530,35498,-4496.5
71534,35498,-4496.5
71538,35498,-4496.5
71542,35498,-4496.5
71546,35498,-4496.5
71550,35498,-4496.5
71554,35498,-4496.5
71558,35498,-4496.5
71562,35498,-4496.5
71566,35498,-4496.5
71570,35498,-4496.5
71574,35498,-4496.5
71578,35498,-4496.5
71582,35498,-4496.5
71586,35498,-4496.5
71590,35498,-4496.5
71594,35498,-4496.5
71598,35498,-4496.5
71602,35498,-4496.5
71606,35498,-4496.5
71610,35498,-4496.5
71614,35498,-4496.5
71618,35498,-4496.5
71622,35498,-4496.5
71626,35498,-4496.5
71630,35498,-4496.5
71634,35498,-4496.5
71638,35498,-4496.5
71642,35498,-4496.5
71646,35498,-4496.5
71650,35498,-4496.5
71654,35498,-4496.5
71658,35498,-4496.5
71662,35498,-4496.5
71666,35498,-4496.5
71670,35498,-4496.5
71674,35498,-4496.5
71678,35498,-4496.5
71682,35498,-4496.6
71686,35498,-4496.6
71690,35498,-4496.6
71694,35498,-4496.6
71698,35498,-4496.6
71702,35498,-4496.6
71706,35498,-4496.6
71710,35498,-4496.6
71714,35498,-4496.6
71718,35498,-4496.6
71722,35498,-4496.6
71726,35498,-4496.6
71730,35498,-4496.6
71734,35498,-4496.6
71738,35498,-4496.6
71742,35498,-4496.6
71746,35498,-4496.6
71750,35498,-4496.6
71754,35498,-4496.6
71758,35498,-4496.6
71762,35498,-4496.6
71766,35498,-4496.6
71770,35498,-4496.6
71774,35498,-4496.6
71778,35498,-4496.6
71782,35498,-4496.6
71786,35498,-4496.6
71790,35498,-4496.6
71794,35498,-4496.6
71798,35498,-4496.6
71802,35498,-4496.6
71806,35498,-4496.6
71810,35498,-4496.6
71814,35498,-4496.6
71818,35498,-4496.6
71822,35498,-4496.6
71826,35498,-4496.6
71830,35498,-4496.6
71834,35498,-4496.6
71838,35498,-4496.6
71842,35498,-4496.6
71846,35498,-4496.6
71850,35498,-4496.6
71854,35498,-4496.6
71858,35498,-4496.6
71862,35498,-4496.6
71866,35498,-4496.6
71870,35498,-4496.6
71874,35498,-4496.6
71878,35498,-4496.6
71883,35498,-4496.6
71887,35498,-4496.6
71891,35498,-4496.6
71895,35498,-4496.6
71899,35498,-4496.6
71903,35498,-4496.6
71907,35498,-4496.6
71911,35498,-4496.6
71915,35498,-4496.7
71919,35498,-4496.7
71923,35498,-4496.7
71927,35498,-4496.7
71931,35498,-4496.7
71935,35498,-4496.7
71939,35498,-4496.7
71943,35498,-4496.7
71947,35498,-4496.7
71951,35498,-4496.7
71955,35498,-4496.7
71959,35498,-4496.7
71963,35498,-4496.7
71967,35498,-4496.7
71971,35498,-4496.7
71975,35498,-4496.7
71979,35498,-4496.7
71983,35498,-4496.7
71987,35498,-4496.7
71991,35498,-4496.7
71995,35498,-4496.7
71999,35498,-4496.7
72003,35498,-4496.7
72007,35498,-4496.7
72011,35498,-4496.7
72015,35498,-4496.7
72019,35498,-4496.7
72024,35498,-4496.7
72028,35498,-4496.7
72032,35498,-4496.7
72036,35498,-4496.7
72040,35498,-4496.7
72044,35498,-4496.7
72048,35498,-4496.7
72052,35498,-4496.7
72056,35498,-4496.7
72060,35498,-4496.7
72064,35498,-4496.7
72068,35498,-4496.7
72072,35498,-4496.7
72076,35498,-4496.7
72080,35498,-4496.7
72084,35498,-4496.7
72088,35498,-4496.7
72092,35498,-4496.7
72096,35498,-4496.7
72100,35498,-4496.7
72104,35498,-4496.7
72108,35498,-4496.7
72112,35498,-4496.7
72116,35498,-4496.7
72120,35498,-4496.7
72124,35498,-4496.7
72128,35498,-4496.7
72133,35498,-4496.7
72137,35498,-4496.7
72141,35498,-4496.7
72145,35498,-4496.7
72149,35498,-4496.7
72153,35498,-4496.7
72157,35498,-4496.7
72161,35498,-4496.7
72165,35498,-4496.7
72169,35498,-4496.7
72173,35498,-4496.7
72177,35498,-4496.7
72181,35498,-4496.7
72185,35498,-4496.7
72189,35498,-4496.7
72193,35498,-4496.7
72197,35498,-4496.7
72201,35498,-4496.7
72205,35498,-4496.7
72209,35498,-4496.7
72213,35498,-4496.7
72217,35498,-4496.7
72222,35498,-4496.7
72226,35498,-4496.7
72230,35498,-4496.7
72234,35498,-4496.7
72238,35498,-4496.7
72242,35498,-4496.7
72246,35498,-4496.7
72250,35498,-4496.7
72254,35498,-4496.7
72258,35498,-4496.7
72262,35498,-4496.7
72266,35498,-4496.7
72270,35498,-4496.7
72274,35498,-4496.7
72278,35498,-4496.7
72282,35498,-4496.7
72286,35498,-4496.7
72290,35498,-4496.7
72294,35498,-4496.7
72299,35498,-4496.7
72303,35498,-4496.7
72307,35498,-4496.7
72311,35498,-4496.7
72315,35498,-4496.7
72319,35498,-4496.7
72323,35498,-4496.7
72327,35498,-4496.7
72331,35498,-4496.7
72335,35498,-4496.7
72339,35498,-4496.7
72343,35498,-4496.7
72347,35498,-4496.7
72351,35498,-4496.7
72355,35498,-4496.7
72359,35498,-4496.7
72363,35498,-4496.7
72367,35498,-4496.7
72372,35498,-4496.7
72376,35498,-4496.7
72380,35498,-4496.7
72384,35498,-4496.7
72388,35498,-4496.7
72392,35498,-4496.7
72396,35498,-4496.7
72400,35498,-4496.7
72404,35498,-4496.7
72408,35498,-4496.7
72412,35498,-4496.7
72416,35498,-4496.7
72420,35498,-4496.7
72424,35498,-4496.7
72428,35498,-4496.7
72432,35498,-4496.7
72437,35498,-4496.7
72441,35498,-4496.7
72445,35498,-4496.7
72449,35498,-4496.7
72453,35498,-4496.7
72457,35498,-4496.7
72461,35498,-4496.7
72465,35498,-4496.7
72469,35498,-4496.7
72473,35498,-4496.7
72477,35498,-4496.7
72481,35498,-4496.7
72485,35498,-4496.7
72489,35498,-4496.7
72494,35498,-4496.7
72498,35498,-4496.7
72502,35498,-4496.7
72506,35498,-4496.7
72510,35498,-4496.7
72514,35498,-4496.7
72518,35498,-4496.7
72522,35498,-4496.7
72526,35498,-4496.7
72530,35498,-4496.7
72534,35498,-4496.7
72538,35498,-4496.7
72542,35498,-4496.7
72546,35498,-4496.7
72551,35498,-4496.7
72555,35498,-4496.7
72559,35498,-4496.7
72563,35498,-4496.7
72567,35498,-4496.7
72571,35498,-4496.7
72575,35498,-4496.7
72579,35498,-4496.7
72583,35498,-4496.7
72587,35498,-4496.7
72591,35498,-4496.7
72595,35498,-4496.7
72599,35498,-4496.7
72603,35498,-4496.7
72608,35498,-4496.7
72612,35498,-4496.7
72616,35498,-4496.7
72620,35498,-4496.7
72624,35498,-4496.7
72628,35498,-4496.7
72632,35498,-4496.7
72636,35498,-4496.7
72640,35498,-4496.7
72644,35498,-4496.7
72648,35498,-4496.7
72652,35498,-4496.7
72657,35498,-4496.7
72661,35498,-4496.7
72665,35498,-4496.7
72669,35498,-4496.7
72673,35498,-4496.7
72677,35498,-4496.7
72681,35498,-4496.7
72685,35498,-4496.7
72689,35498,-4496.7
72693,35498,-4496.7
72697,35498,-4496.7
72701,35498,-4496.7
72706,35498,-4496.7
72710,35498,-4496.7
72714,35498,-4496.7
72718,35498,-4496.7
72722,35498,-4496.7
72726,35498,-4496.7
72730,35498,-4496.7
72734,35498,-4496.7
72738,35498,-4496.7
72742,35498,-4496.7
72746,35498,-4496.7
72750,35498,-4496.7
72755,35498,-4496.7
72759,35498,-4496.7
72763,35498,-4496.7
72767,35498,-4496.7
72771,35498,-4496.7
72775,35498,-4496.7
72779,35498,-4496.7
72783,35498,-4496.7
72787,35498,-4496.7
72791,35498,-4496.7
72795,35498,-4496.7
72800,35498,-4496.7
72804,35498,-4496.7
72808,35498,-4496.7
72812,35498,-4496.7
72816,35498,-4496.7
72820,35498,-4496.7
72824,35498,-4496.7
72828,35498,-4496.7
72832,35498,-4496.7
72836,35498,-4496.7
72841,35498,-4496.7
72845,35498,-4496.7
72849,35498,-4496.7
72853,35498,-4496.7
72857,35498,-4496.7
72861,35498,-4496.7
72865,35498,-4496.7
72869,35498,-4496.7
72873,35498,-4496.7
72877,35498,-4496.7
72881,35498,-4496.7
72886,35498,-4496.7
72890,35498,-4496.7
72894,35498,-4496.7
72898,35498,-4496.7
72902,35498,-4496.7
72906,35498,-4496.7
72910,35498,-4496.7
72914,35498,-4496.7
72918,35498,-4496.7
72922,35498,-4496.7
72927,35498,-4496.7
72931,35498,-4496.7
72935,35498,-4496.7
72939,35498,-4496.7
72943,35498,-4496.7
72947,35498,-4496.7
72951,35498,-4496.7
72955,35498,-4496.7
72959,35498,-4496.7
72964,35498,-4496.7
72968,35498,-4496.7
72972,35498,-4496.7
72976,35498,-4496.7
72980,35498,-4496.7
72984,35498,-4496.7
72988,35498,-4496.7
72992,35498,-4496.7
72996,35498,-4496.7
73000,35498,-4496.7
73005,35498,-4496.7
73009,35498,-4496.7
73013,35498,-4496.7
73017,35498,-4496.7
73021,35498,-4496.7
73025,35498,-4496.7
73029,35498,-4496.7
73033,35498,-4496.7
73037,35498,-4496.7
73042,35498,-4496.7
73046,35498,-4496.6
73050,35498,-4496.6
73054,35498,-4496.6
73058,35498,-4496.6
73062,35498,-4496.6
73066,35498,-4496.6
73070,35498,-4496.6
73074,35498,-4496.6
73079,35498,-4496.6
73083,35498,-4496.6
73087,35498,-4496.6
73091,35498,-4496.6
