32510,26805,-3048
32507,26805,-3048
32504,26805,-3048
32502,26805,-3048
32499,26805,-3048
32496,26805,-3048
32493,26805,-3048
32491,26805,-3048
32488,26805,-3048
32485,26805,-3048
32483,26805,-3048
32480,26805,-3048
32477,26805,-3048
32474,26805,-3048
32472,26805,-3048
32469,26805,-3048
32466,26805,-3048
32463,26805,-3048
32461,26805,-3048
32458,26805,-3048
32455,26805,-3048
32452,26805,-3048
32450,26805,-3048
32447,26805,-3048
32444,26805,-3048
32441,26805,-3048
32439,26805,-3048
32436,26805,-3048
32433,26805,-3048
32430,26805,-3048
32428,26805,-3048
32425,26805,-3048
32422,26805,-3048
32419,26805,-3048
32417,26805,-3048
32414,26805,-3048
32411,26805,-3048
32408,26805,-3048
32406,26805,-3048
32403,26805,-3048
32400,26805,-3048
32397,26805,-3048
32395,26805,-3048
32392,26805,-3048
32389,26805,-3048
32387,26805,-3048
32384,26805,-3048
32381,26805,-3048
32378,26805,-3048
32376,26805,-3048
32373,26805,-3048
32370,26805,-3048
32367,26805,-3048
32365,26805,-3048
32362,26805,-3048
32359,26805,-3048
32356,26805,-3048
32354,26805,-3048
32351,26805,-3048
32348,26805,-3048
32345,26805,-3048
32343,26805,-3048
32340,26805,-3048
32337,26805,-3048
32334,26805,-3048
32332,26805,-3048
32329,26805,-3048
32326,26805,-3048
32323,26805,-3048
32321,26805,-3048
32318,26805,-3048
32315,26805,-3048
32312,26805,-3048
32310,26805,-3048
32307,26805,-3048
32304,26805,-3048
32301,26805,-3048
32299,26805,-3048
32296,26805,-3048
32293,26805,-3048
32291,26805,-3048
32288,26805,-3048
32285,26805,-3048
32282,26805,-3048
32280,26805,-3048
32277,26805,-3048
32274,26805,-3048
32271,26805,-3048
32269,26805,-3048
32266,26805,-3048
32263,26805,-3048
32260,26805,-3048
32258,26805,-3048
32255,26805,-3048
32252,26805,-3048
32249,26805,-3048
32247,26805,-3048
32244,26805,-3048
32241,26805,-3048
32238,26805,-3048
32236,26805,-3048
32233,26805,-3048
32230,26805,-3048
32227,26805,-3048
32225,26805,-3048
32222,26805,-3048
32219,26805,-3048
32216,26805,-3048
32214,26805,-3048
32211,26805,-3048
32208,26805,-3048
32205,26805,-3048
32203,26805,-3048
32200,26805,-3048
32197,26805,-3048
32194,26805,-3048
32192,26805,-3048
32189,26805,-3048
32186,26805,-3048
32184,26805,-3048
32181,26805,-3048
32178,26805,-3048
32175,26805,-3048
32173,26805,-3048
32170,26805,-3048
32167,26805,-3048
32164,26805,-3048
32162,26805,-3048
32159,26805,-3048
32156,26805,-3048
32153,26805,-3048
32151,26805,-3048
32148,26805,-3048
32145,26805,-3048
32142,26805,-3048
32140,26805,-3048
32137,26805,-3048
32134,26805,-3048
32131,26805,-3048
32129,26805,-3048
32126,26805,-3048
32123,26805,-3048
32120,26805,-3048
32118,26805,-3048
32115,26805,-3048
32112,26805,-3048
32109,26805,-3048
32107,26805,-3048
32104,26805,-3048
32101,26805,-3048
32098,26805,-3048
32096,26805,-3048
32093,26805,-3048
32090,26805,-3048
32088,26805,-3048
32085,26805,-3048
32082,26805,-3048
32079,26805,-3048
32077,26805,-3048
32074,26805,-3048
32071,26805,-3048
32068,26805,-3048
32066,26805,-3048
32063,26805,-3048
32060,26805,-3048
32057,26805,-3048
32055,26805,-3048
32052,26805,-3048
32049,26805,-3048
32046,26805,-3048
32044,26805,-3048
32041,26805,-3048
32038,26805,-3048
32035,26805,-3048
32033,26805,-3048
32030,26805,-3048
32027,26805,-3048
32024,26805,-3048
32022,26805,-3048
32019,26805,-3048
32016,26805,-3048
32013,26805,-3048
32011,26805,-3048
32008,26805,-3048
32005,26805,-3048
32002,26805,-3048
32000,26805,-3048
31997,26805,-3048
31994,26805,-3048
31992,26805,-3048
31989,26805,-3048
31986,26805,-3048
31983,26805,-3048
31981,26805,-3048
31978,26805,-3048
31975,26805,-3048
31972,26805,-3048
31970,26805,-3048
31967,26805,-3048
31964,26805,-3048
31961,26805,-3048
31959,26805,-3048
31956,26805,-3048
31953,26805,-3048
31950,26805,-3048
31948,26805,-3048
31945,26805,-3048
31942,26805,-3048
31939,26805,-3048
31937,26805,-3048
31934,26805,-3048
31931,26805,-3048
31928,26805,-3048
31926,26805,-3048
31923,26805,-3048
31920,26805,-3048
31917,26805,-3048
31915,26805,-3048
31912,26805,-3048
31909,26805,-3048
31906,26805,-3048
31904,26805,-3048
31901,26805,-3048
31898,26805,-3048
31896,26805,-3048
31893,26805,-3048
31890,26805,-3048
31887,26805,-3048
31885,26805,-3048
31882,26805,-3048
31879,26805,-3048
31876,26805,-3048
31874,26805,-3048
31871,26805,-3048
31868,26805,-3048
31865,26805,-3048
31863,26805,-3048
31860,26805,-3048
31857,26805,-3048
31854,26805,-3048
31852,26805,-3048
31849,26805,-3048
31846,26805,-3048
31843,26805,-3048
31841,26805,-3048
31838,26805,-3048
31835,26805,-3048
31832,26805,-3048
31830,26805,-3048
31827,26805,-3048
31824,26805,-3048
31821,26805,-3048
31819,26805,-3048
31816,26805,-3048
31813,26805,-3048
31810,26805,-3048
31808,26805,-3048
31805,26805,-3048
31802,26805,-3048
31799,26805,-3048
31797,26805,-3048
31794,26805,-3048
31791,26805,-3048
31789,26805,-3048
31786,26805,-3048
31783,26805,-3048
31780,26805,-3048
31778,26805,-3048
31775,26805,-3048
31772,26805,-3048
31769,26805,-3048
31767,26805,-3048
31764,26805,-3048
31761,26805,-3048
31758,26805,-3048
31756,26805,-3048
31753,26805,-3048
31750,26805,-3048
31747,26805,-3048
31745,26805,-3048
31742,26805,-3048
31739,26805,-3048
31736,26805,-3048
31734,26805,-3048
31731,26805,-3048
31728,26805,-3048
31725,26805,-3048
31723,26805,-3048
31720,26805,-3048
31717,26805,-3048
31714,26805,-3048
31712,26805,-3048
31709,26805,-3048
31706,26805,-3048
31703,26805,-3048
31701,26805,-3048
31698,26805,-3048
31695,26805,-3048
31693,26805,-3048
31690,26805,-3048
31687,26805,-3048
31684,26805,-3048
31682,26805,-3048
31679,26805,-3048
31676,26805,-3048
31673,26805,-3048
31671,26805,-3048
31668,26805,-3048
31665,26805,-3048
31662,26805,-3048
31660,26805,-3048
31657,26805,-3048
31654,26805,-3048
31651,26805,-3048
31649,26805,-3048
31646,26805,-3048
31643,26805,-3048
31640,26805,-3048
31638,26805,-3048
31635,26805,-3048
31632,26805,-3048
31629,26805,-3048
31627,26805,-3048
31624,26805,-3048
31621,26805,-3048
31618,26805,-3048
31616,26805,-3048
31613,26805,-3048
31610,26805,-3048
31607,26805,-3048
31605,26805,-3048
31602,26805,-3048
31599,26805,-3048
31597,26805,-3048
31594,26805,-3048
31591,26805,-3048
31588,26805,-3048
31586,26805,-3048
31583,26805,-3048
31580,26805,-3048
31577,26805,-3048
31575,26805,-3048
31572,26805,-3048
31569,26805,-3048
31566,26805,-3048
31564,26805,-3048
31561,26805,-3048
31558,26805,-3048
31555,26805,-3048
31553,26805,-3048
31550,26805,-3048
31547,26805,-3048
31544,26805,-3048
31542,26805,-3048
31539,26805,-3048
31536,26805,-3048
31533,26805,-3048
31531,26805,-3048
31528,26805,-3048
31525,26805,-3048
31522,26805,-3048
31520,26805,-3048
31517,26805,-3048
31514,26805,-3048
31511,26805,-3048
31509,26805,-3048
31506,26805,-3048
31503,26805,-3048
31501,26805,-3048
31498,26805,-3048
31495,26805,-3048
31492,26805,-3048
31490,26805,-3048
31487,26805,-3048
31484,26805,-3048
31481,26805,-3048
31479,26805,-3048
31476,26805,-3048
31473,26805,-3048
31470,26805,-3048
31468,26805,-3048
31465,26805,-3048
31462,26805,-3048
31459,26805,-3048
31457,26805,-3048
31454,26805,-3048
31451,26805,-3048
31448,26805,-3048
31446,26805,-3048
31443,26805,-3048
31440,26805,-3048
31437,26805,-3048
31435,26805,-3048
31432,26805,-3048
31429,26805,-3048
31426,26805,-3048
31424,26805,-3048
31421,26805,-3048
31418,26805,-3048
31415,26805,-3048
31413,26805,-3048
31410,26805,-3048
31407,26805,-3048
31404,26805,-3048
31402,26805,-3048
31399,26805,-3048
31396,26805,-3048
31394,26805,-3048
31391,26805,-3048
31388,26805,-3048
31385,26805,-3048
31383,26805,-3048
31380,26805,-3048
31377,26805,-3048
31374,26805,-3048
31372,26805,-3048
31369,26805,-3048
31366,26805,-3048
31363,26805,-3048
31361,26805,-3048
31358,26805,-3048
31355,26805,-3048
31352,26805,-3048
31350,26805,-3048
31347,26805,-3048
31344,26805,-3048
31341,26805,-3048
31339,26805,-3048
31336,26805,-3048
31333,26805,-3048
31330,26805,-3048
31328,26805,-3048
31325,26805,-3048
31322,26805,-3048
31319,26805,-3048
31317,26805,-3048
31314,26805,-3048
31311,26805,-3048
31308,26805,-3048
31306,26805,-3048
31303,26805,-3048
31300,26805,-3048
31298,26805,-3048
31295,26805,-3048
31292,26805,-3048
31289,26805,-3048
31287,26805,-3048
31284,26805,-3048
31281,26805,-3048
31278,26805,-3048
31276,26805,-3048
31273,26805,-3048
31270,26805,-3048
31267,26805,-3048
31265,26805,-3048
31262,26805,-3048
31259,26805,-3048
31256,26805,-3048
31254,26805,-3048
31251,26805,-3048
31248,26805,-3048
31245,26805,-3048
31243,26805,-3048
31240,26805,-3048
31237,26805,-3048
31234,26805,-3048
31232,26805,-3048
31229,26805,-3048
31226,26805,-3048
31223,26805,-3048
31221,26805,-3048
31218,26805,-3048
31215,26805,-3048
31212,26805,-3048
31210,26805,-3048
31207,26805,-3048
31204,26805,-3048
31202,26805,-3048
31199,26805,-3048
31196,26805,-3048
31193,26805,-3048
31191,26805,-3048
31188,26805,-3048
31185,26805,-3048
31182,26805,-3048
31180,26805,-3048
31177,26805,-3048
31174,26805,-3048
31171,26805,-3048
31169,26805,-3048
31166,26805,-3048
31163,26805,-3048
31160,26805,-3048
31158,26805,-3048
31155,26805,-3048
31152,26805,-3048
31149,26805,-3048
31147,26805,-3048
31144,26805,-3048
31141,26805,-3048
31138,26805,-3048
31136,26805,-3048
31133,26805,-3048
31130,26805,-3048
31127,26805,-3048
31125,26805,-3048
31122,26805,-3048
31119,26805,-3048
31116,26805,-3048
31114,26805,-3048
31111,26805,-3048
31108,26805,-3048
31106,26805,-3048
31103,26805,-3048
31100,26805,-3048
31097,26805,-3048
31095,26805,-3048
31092,26805,-3048
31089,26805,-3048
31086,26805,-3048
31084,26805,-3048
31081,26805,-3048
31078,26805,-3048
31075,26805,-3048
31073,26805,-3048
31070,26805,-3048
31067,26805,-3048
31064,26805,-3048
31062,26805,-3048
31059,26805,-3048
31056,26805,-3048
31053,26805,-3048
31051,26805,-3048
31048,26805,-3048
31045,26805,-3048
31042,26805,-3048
31040,26805,-3048
31037,26805,-3048
31034,26805,-3048
31031,26805,-3048
31029,26805,-3048
31026,26805,-3048
31023,26805,-3048
31020,26805,-3048
31018,26805,-3048
31015,26805,-3048
31012,26805,-3048
31009,26805,-3048
31007,26805,-3048
31004,26805,-3048
31001,26805,-3048
30999,26805,-3048
30996,26805,-3048
30993,26805,-3048
30990,26805,-3048
30988,26805,-3048
30985,26805,-3048
30982,26805,-3048
30979,26805,-3048
30977,26805,-3048
30974,26805,-3048
30971,26805,-3048
30968,26805,-3048
30966,26805,-3048
30963,26805,-3048
30960,26805,-3048
30957,26805,-3048
30955,26805,-3048
30952,26805,-3048
30949,26805,-3048
30946,26805,-3048
30944,26805,-3048
30941,26805,-3048
30938,26805,-3048
30935,26805,-3048
30933,26805,-3048
30930,26805,-3048
30927,26805,-3048
30924,26805,-3048
30922,26805,-3048
30919,26805,-3048
30916,26805,-3048
30913,26805,-3048
30911,26805,-3048
30908,26805,-3048
30905,26805,-3048
30903,26805,-3048
30900,26805,-3048
30897,26805,-3048
30894,26805,-3048
30892,26805,-3048
30889,26805,-3048
30886,26805,-3048
30883,26805,-3048
30881,26805,-3048
30878,26805,-3048
30875,26805,-3048
30872,26805,-3048
30870,26805,-3048
30867,26805,-3048
30864,26805,-3048
30861,26805,-3048
30859,26805,-3048
30856,26805,-3048
30853,26805,-3048
30850,26805,-3048
30848,26805,-3048
30845,26805,-3048
30842,26805,-3048
30839,26805,-3048
30837,26805,-3048
30834,26805,-3048
30831,26805,-3048
30828,26805,-3048
30826,26805,-3048
30823,26805,-3048
30820,26805,-3048
30817,26805,-3048
30815,26805,-3048
30812,26805,-3048
30809,26805,-3048
30807,26805,-3048
30804,26805,-3048
30801,26805,-3048
30798,26805,-3048
30796,26805,-3048
30793,26805,-3048
30790,26805,-3048
30787,26805,-3048
30785,26805,-3048
30782,26805,-3048
30779,26805,-3048
30776,26805,-3048
30774,26805,-3048
30771,26805,-3048
30768,26805,-3048
30765,26805,-3048
30763,26805,-3048
30760,26805,-3048
30757,26805,-3048
30754,26805,-3048
30752,26805,-3048
30749,26805,-3048
30746,26805,-3048
30743,26805,-3048
30741,26805,-3048
30738,26805,-3048
30735,26805,-3048
30732,26805,-3048
30730,26805,-3048
30727,26805,-3048
30724,26805,-3048
30721,26805,-3048
30719,26805,-3048
30716,26805,-3048
30713,26805,-3048
30711,26805,-3048
30708,26805,-3048
30705,26805,-3048
30702,26805,-3048
30700,26805,-3048
30697,26805,-3048
30694,26805,-3048
30691,26805,-3048
30689,26805,-3048
30686,26805,-3048
30683,26805,-3048
30680,26805,-3048
30678,26805,-3048
30675,26805,-3048
30672,26805,-3048
30669,26805,-3048
30667,26805,-3048
30664,26805,-3048
30661,26805,-3048
30658,26805,-3048
30656,26805,-3048
30653,26805,-3048
30650,26805,-3048
30647,26805,-3048
30645,26805,-3048
30642,26805,-3048
30639,26805,-3048
30636,26805,-3048
30634,26805,-3048
30631,26805,-3048
30628,26805,-3048
30625,26805,-3048
30623,26805,-3048
30620,26805,-3048
30617,26805,-3048
30614,26805,-3048
30612,26805,-3048
30609,26805,-3048
30606,26805,-3048
30604,26805,-3048
30601,26805,-3048
30598,26805,-3048
30595,26805,-3048
30593,26805,-3048
30590,26805,-3048
30587,26805,-3048
30584,26805,-3048
30582,26805,-3048
30579,26805,-3048
30576,26805,-3048
30573,26805,-3048
30571,26805,-3048
30568,26805,-3048
30565,26805,-3048
30562,26805,-3048
30560,26805,-3048
30557,26805,-3048
30554,26805,-3048
30551,26805,-3048
30549,26805,-3048
30546,26805,-3048
30543,26805,-3048
30540,26805,-3048
30538,26805,-3048
30535,26805,-3048
30532,26805,-3048
30529,26805,-3048
30527,26805,-3048
30524,26805,-3048
30521,26805,-3048
30518,26805,-3048
30516,26805,-3048
30513,26805,-3048
30510,26805,-3048
30508,26805,-3048
30505,26805,-3048
30502,26805,-3048
30499,26805,-3048
30497,26805,-3048
30494,26805,-3048
30491,26805,-3048
30488,26805,-3048
30486,26805,-3048
30483,26805,-3048
30480,26805,-3048
30477,26805,-3048
30475,26805,-3048
30472,26805,-3048
30469,26805,-3048
30466,26805,-3048
30464,26805,-3048
30461,26805,-3048
30458,26805,-3048
30455,26805,-3048
30453,26805,-3048
30450,26805,-3048
30447,26805,-3048
30444,26805,-3048
30442,26805,-3048
30439,26805,-3048
30436,26805,-3048
30433,26805,-3048
30431,26805,-3048
30428,26805,-3048
30425,26805,-3048
30422,26805,-3048
30420,26805,-3048
30417,26805,-3048
30414,26805,-3048
30412,26805,-3048
30409,26805,-3048
30406,26805,-3048
30403,26805,-3048
30401,26805,-3048
30398,26805,-3048
30395,26805,-3048
30392,26805,-3048
30390,26805,-3048
30387,26805,-3048
30384,26805,-3048
30381,26805,-3048
30379,26805,-3048
30376,26805,-3048
30373,26805,-3048
30370,26805,-3048
30368,26805,-3048
30365,26805,-3048
30362,26805,-3048
30359,26805,-3048
30357,26805,-3048
30354,26805,-3048
30351,26805,-3048
30348,26805,-3048
30346,26805,-3048
30343,26805,-3048
30340,26805,-3048
30337,26805,-3048
30335,26805,-3048
30332,26805,-3048
30329,26805,-3048
30326,26805,-3048
30324,26805,-3048
30321,26805,-3048
30318,26805,-3048
30316,26805,-3048
30313,26805,-3048
30310,26805,-3048
30307,26805,-3048
30305,26805,-3048
30302,26805,-3048
30299,26805,-3048
30296,26805,-3048
30294,26805,-3048
30291,26805,-3048
30288,26805,-3048
30285,26805,-3048
30283,26805,-3048
30280,26805,-3048
30277,26805,-3048
30274,26805,-3048
30272,26805,-3048
30269,26805,-3048
30266,26805,-3048
30263,26805,-3048
30261,26805,-3048
30258,26805,-3048
30255,26805,-3048
30252,26805,-3048
30250,26805,-3048
30247,26805,-3048
30244,26805,-3048
30241,26805,-3048
30239,26805,-3048
30236,26805,-3048
30233,26805,-3048
30230,26805,-3048
30228,26805,-3048
30225,26805,-3048
30222,26805,-3048
30219,26805,-3048
30217,26805,-3048
30214,26805,-3048
30211,26805,-3048
30209,26805,-3048
30206,26805,-3048
30203,26805,-3048
30200,26805,-3048
30198,26805,-3048
30195,26805,-3048
30192,26805,-3048
30189,26805,-3048
30187,26805,-3048
30184,26805,-3048
30181,26805,-3048
30178,26805,-3048
30176,26805,-3048
30173,26805,-3048
30170,26805,-3048
30167,26805,-3048
30165,26805,-3048
30162,26805,-3048
30159,26805,-3048
30156,26805,-3048
30154,26805,-3048
30151,26805,-3048
30148,26805,-3048
30145,26805,-3048
30143,26805,-3048
30140,26805,-3048
30137,26805,-3048
30134,26805,-3048
30132,26805,-3048
30129,26805,-3048
30126,26805,-3048
30123,26805,-3048
30121,26805,-3048
30118,26805,-3048
30115,26805,-3048
30113,26805,-3048
30110,26805,-3048
30107,26805,-3048
30104,26805,-3048
30102,26805,-3048
30099,26805,-3048
30096,26805,-3048
30093,26805,-3048
30091,26805,-3048
30088,26805,-3048
30085,26805,-3048
30082,26805,-3048
30080,26805,-3048
30077,26805,-3048
30074,26805,-3048
30071,26805,-3048
30069,26805,-3048
30066,26805,-3048
30063,26805,-3048
30060,26805,-3048
30058,26805,-3048
30055,26805,-3048
30052,26805,-3048
30049,26805,-3048
30047,26805,-3048
30044,26805,-3048
30041,26805,-3048
30038,26805,-3048
30036,26805,-3048
30033,26805,-3048
30030,26805,-3048
30027,26805,-3048
30025,26805,-3048
30022,26805,-3048
30019,26805,-3048
30017,26805,-3048
30014,26805,-3048
30011,26805,-3048
30008,26805,-3048
30006,26805,-3048
30003,26805,-3048
30000,26805,-3048
29997,26805,-3048
29995,26805,-3048
29992,26805,-3048
29989,26805,-3048
29986,26805,-3048
29984,26805,-3048
29981,26805,-3048
29978,26805,-3048
29975,26805,-3048
29973,26805,-3048
29970,26805,-3048
29967,26805,-3048
29964,26805,-3048
29962,26805,-3048
29959,26805,-3048
29956,26805,-3048
29953,26805,-3048
29951,26805,-3048
29948,26805,-3048
29945,26805,-3048
29942,26805,-3048
29940,26805,-3048
29937,26805,-3048
29934,26805,-3048
29931,26805,-3048
29929,26805,-3048
29926,26805,-3048
29923,26805,-3048
29921,26805,-3048
29918,26805,-3048
29915,26805,-3048
29912,26805,-3048
29910,26805,-3048
29907,26805,-3048
29904,26805,-3048
29901,26805,-3048
29899,26805,-3048
29896,26805,-3048
29893,26805,-3048
29890,26805,-3048
29888,26805,-3048
29885,26805,-3048
29882,26805,-3048
29879,26805,-3048
29877,26805,-3048
29874,26805,-3048
29871,26805,-3048
29868,26805,-3048
29866,26805,-3048
29863,26805,-3048
29860,26805,-3048
29857,26805,-3048
29855,26805,-3048
29852,26805,-3048
29849,26805,-3048
29846,26805,-3048
29844,26805,-3048
29841,26805,-3048
29838,26805,-3048
29835,26805,-3048
29833,26805,-3048
29830,26805,-3048
29827,26805,-3048
29824,26805,-3048
29822,26805,-3048
29819,26805,-3048
29816,26805,-3048
29814,26805,-3048
29811,26805,-3048
29808,26805,-3048
29805,26805,-3048
29803,26805,-3048
29800,26805,-3048
29797,26805,-3048
29794,26805,-3048
29792,26805,-3048
29789,26805,-3048
29786,26805,-3048
29783,26805,-3048
29781,26805,-3048
29778,26805,-3048
29775,26805,-3048
29772,26805,-3048
29770,26805,-3048
29767,26805,-3048
29764,26805,-3048
29761,26805,-3048
29759,26805,-3048
29756,26805,-3048
29753,26805,-3048
29750,26805,-3048
29748,26805,-3048
29745,26805,-3048
29742,26805,-3048
29739,26805,-3048
29737,26805,-3048
29734,26805,-3048
29731,26805,-3048
29728,26805,-3048
29726,26805,-3048
29723,26805,-3048
29720,26805,-3048
29718,26805,-3048
29715,26805,-3048
29712,26805,-3048
29709,26805,-3048
29707,26805,-3048
29704,26805,-3048
29701,26805,-3048
29698,26805,-3048
29696,26805,-3048
29693,26805,-3048
29690,26805,-3048
29687,26805,-3048
29685,26805,-3048
29682,26805,-3048
29679,26805,-3048
29676,26805,-3048
29674,26805,-3048
29671,26805,-3048
29668,26805,-3048
29665,26805,-3048
29663,26805,-3048
29660,26805,-3048
29657,26805,-3048
29654,26805,-3048
29652,26805,-3048
29649,26805,-3048
29646,26805,-3048
29643,26805,-3048
29641,26805,-3048
29638,26805,-3048
29635,26805,-3048
29632,26805,-3048
29630,26805,-3048
29627,26805,-3048
29624,26805,-3048
29622,26805,-3048
29619,26805,-3048
29616,26805,-3048
29613,26805,-3048
29611,26805,-3048
29608,26805,-3048
29605,26805,-3048
29602,26805,-3048
29600,26805,-3048
29597,26805,-3048
29594,26805,-3048
29591,26805,-3048
29589,26805,-3048
29586,26805,-3048
29583,26805,-3048
29580,26805,-3048
29578,26805,-3048
29575,26805,-3048
29572,26805,-3048
29569,26805,-3048
29567,26805,-3048
29564,26805,-3048
29561,26805,-3048
29558,26805,-3048
29556,26805,-3048
29553,26805,-3048
29550,26805,-3048
29547,26805,-3048
29545,26805,-3048
29542,26805,-3048
29539,26805,-3048
29536,26805,-3048
29534,26805,-3048
29531,26805,-3048
29528,26805,-3048
29526,26805,-3048
29523,26805,-3048
29520,26805,-3048
29517,26805,-3048
29515,26805,-3048
29512,26805,-3048
29509,26805,-3048
29506,26805,-3048
29504,26805,-3048
29501,26805,-3048
29498,26805,-3048
29495,26805,-3048
29493,26805,-3048
29490,26805,-3048
29487,26805,-3048
29484,26805,-3048
29482,26805,-3048
29479,26805,-3048
29476,26805,-3048
29473,26805,-3048
29471,26805,-3048
29468,26805,-3048
29465,26805,-3048
29462,26805,-3048
29460,26805,-3048
29457,26805,-3048
29454,26805,-3048
29451,26805,-3048
29449,26805,-3048
29446,26805,-3048
29443,26805,-3048
29440,26805,-3048
29438,26805,-3048
29435,26805,-3048
29432,26805,-3048
29430,26805,-3048
29427,26805,-3048
29424,26805,-3048
29421,26805,-3048
29419,26805,-3048
29416,26805,-3048
29413,26805,-3048
29410,26805,-3048
29408,26805,-3048
29405,26805,-3048
29402,26805,-3048
29399,26805,-3048
29397,26805,-3048
29394,26805,-3048
29391,26805,-3048
29388,26805,-3048
29386,26805,-3048
29383,26805,-3048
29380,26805,-3048
29377,26805,-3048
29375,26805,-3048
29372,26805,-3048
29369,26805,-3048
29366,26805,-3048
29364,26805,-3048
29361,26805,-3048
29358,26805,-3048
29355,26805,-3048
29353,26805,-3048
29350,26805,-3048
29347,26805,-3048
29344,26805,-3048
29342,26805,-3048
29339,26805,-3048
29336,26805,-3048
29333,26805,-3048
29331,26805,-3048
29328,26805,-3048
29325,26805,-3048
29323,26805,-3048
29320,26805,-3048
29317,26805,-3048
29314,26805,-3048
29312,26805,-3048
29309,26805,-3048
29306,26805,-3048
29303,26805,-3048
29301,26805,-3048
29298,26805,-3048
29295,26805,-3048
29292,26805,-3048
29290,26805,-3048
29287,26805,-3048
29284,26805,-3048
29281,26805,-3048
29279,26805,-3048
29276,26805,-3048
29273,26805,-3048
29270,26805,-3048
29268,26805,-3048
29265,26805,-3048
29262,26805,-3048
29259,26805,-3048
29257,26805,-3048
29254,26805,-3048
29251,26805,-3048
29248,26805,-3048
29246,26805,-3048
29243,26805,-3048
29240,26805,-3048
29237,26805,-3048
29235,26805,-3048
29232,26805,-3048
29229,26805,-3048
29227,26805,-3048
29224,26805,-3048
29221,26805,-3048
29218,26805,-3048
29216,26805,-3048
29213,26805,-3048
29210,26805,-3048
29207,26805,-3048
29205,26805,-3048
29202,26805,-3048
29199,26805,-3048
29196,26805,-3048
29194,26805,-3048
29191,26805,-3048
29188,26805,-3048
29185,26805,-3048
29183,26805,-3048
29180,26805,-3048
29177,26805,-3048
29174,26805,-3048
29172,26805,-3048
29169,26805,-3048
29166,26805,-3048
29163,26805,-3048
29161,26805,-3048
29158,26805,-3048
29155,26805,-3048
29152,26805,-3048
29150,26805,-3048
29147,26805,-3048
29144,26805,-3048
29141,26805,-3048
29139,26805,-3048
29136,26805,-3048
29133,26805,-3048
29131,26805,-3048
29128,26805,-3048
29125,26805,-3048
29122,26805,-3048
29120,26805,-3048
29117,26805,-3048
29114,26805,-3048
29111,26805,-3048
29109,26805,-3048
29106,26805,-3048
29103,26805,-3048
29100,26805,-3048
29098,26805,-3048
29095,26805,-3048
29092,26805,-3048
29089,26805,-3048
29087,26805,-3048
29084,26805,-3048
29081,26805,-3048
29078,26805,-3048
29076,26805,-3048
29073,26805,-3048
29070,26805,-3048
29067,26805,-3048
29065,26805,-3048
29062,26805,-3048
29059,26805,-3048
29056,26805,-3048
29054,26805,-3048
29051,26805,-3048
29048,26805,-3048
29045,26805,-3048
29043,26805,-3048
29040,26805,-3048
29037,26805,-3048
29035,26805,-3048
29032,26805,-3048
29029,26805,-3048
29026,26805,-3048
29024,26805,-3048
29021,26805,-3048
29018,26805,-3048
29015,26805,-3048
29013,26805,-3048
29010,26805,-3048
29007,26805,-3048
29004,26805,-3048
29002,26805,-3048
28999,26805,-3048
28996,26805,-3048
28993,26805,-3048
28991,26805,-3048
28988,26805,-3048
28985,26805,-3048
28982,26805,-3048
28980,26805,-3048
28977,26805,-3048
28974,26805,-3048
28971,26805,-3048
28969,26805,-3048
28966,26805,-3048
28963,26805,-3048
28960,26805,-3048
28958,26805,-3048
28955,26805,-3048
28952,26805,-3048
28949,26805,-3048
28947,26805,-3048
28944,26805,-3048
28941,26805,-3048
28938,26805,-3048
28936,26805,-3048
28933,26805,-3048
28930,26805,-3048
28928,26805,-3048
28925,26805,-3048
28922,26805,-3048
28919,26805,-3048
28917,26805,-3048
28914,26805,-3048
28911,26805,-3048
28908,26805,-3048
28906,26805,-3048
28903,26805,-3048
28900,26805,-3048
28897,26805,-3048
28895,26805,-3048
28892,26805,-3048
28889,26805,-3048
28886,26805,-3048
28884,26805,-3048
28881,26805,-3048
28878,26805,-3048
28875,26805,-3048
28873,26805,-3048
28870,26805,-3048
28867,26805,-3048
28864,26805,-3048
28862,26805,-3048
28859,26805,-3048
28856,26805,-3048
28853,26805,-3048
28851,26805,-3048
28848,26805,-3048
28845,26805,-3048
28842,26805,-3048
28840,26805,-3048
28837,26805,-3048
28834,26805,-3048
28832,26805,-3048
28829,26805,-3048
28826,26805,-3048
28823,26805,-3048
28821,26805,-3048
28818,26805,-3048
28815,26805,-3048
28812,26805,-3048
28810,26805,-3048
28807,26805,-3048
28804,26805,-3048
28801,26805,-3048
28799,26805,-3048
28796,26805,-3048
28793,26805,-3048
28790,26805,-3048
28788,26805,-3048
28785,26805,-3048
28782,26805,-3048
28779,26805,-3048
28777,26805,-3048
28774,26805,-3048
28771,26805,-3048
28768,26805,-3048
28766,26805,-3048
28763,26805,-3048
28760,26805,-3048
28757,26805,-3048
28755,26805,-3048
28752,26805,-3048
28749,26805,-3048
28746,26805,-3048
28744,26805,-3048
28741,26805,-3048
28738,26805,-3048
28736,26805,-3048
28733,26805,-3048
28730,26805,-3048
28727,26805,-3048
28725,26805,-3048
28722,26805,-3048
28719,26805,-3048
28716,26805,-3048
28714,26805,-3048
28711,26805,-3048
28708,26805,-3048
28705,26805,-3048
28703,26805,-3048
28700,26805,-3048
28697,26805,-3048
28694,26805,-3048
28692,26805,-3048
28689,26805,-3048
28686,26805,-3048
28683,26805,-3048
28681,26805,-3048
28678,26805,-3048
28675,26805,-3048
28672,26805,-3048
