21039,15178,-4575.9
21039,15182,-4575.9
21039,15187,-4575.9
21039,15191,-4575.9
21039,15195,-4575.9
21039,15199,-4575.9
21039,15203,-4576
21039,15207,-4576
21039,15211,-4576
21039,15215,-4576
21039,15219,-4576
21039,15224,-4576
21039,15228,-4576
21039,15232,-4576
21039,15236,-4576
21039,15240,-4576
21039,15244,-4576.1
21039,15248,-4576.1
21039,15252,-4576.1
21039,15256,-4576.1
21039,15261,-4576.1
21039,15265,-4576.1
21039,15269,-4576.1
21039,15273,-4576.1
21039,15277,-4576.1
21039,15281,-4576.1
21039,15285,-4576.2
21039,15289,-4576.2
21039,15293,-4576.2
21039,15298,-4576.2
21039,15302,-4576.2
21039,15306,-4576.2
21039,15310,-4576.2
21039,15314,-4576.2
21039,15318,-4576.2
21039,15322,-4576.2
21039,15326,-4576.3
21039,15330,-4576.3
21039,15335,-4576.3
21039,15339,-4576.3
21039,15343,-4576.3
21039,15347,-4576.3
21039,15351,-4576.3
21039,15355,-4576.3
21039,15359,-4576.3
21039,15363,-4576.3
21039,15367,-4576.4
21039,15372,-4576.4
21039,15376,-4576.4
21039,15380,-4576.4
21039,15384,-4576.4
21039,15388,-4576.4
21039,15392,-4576.4
21039,15396,-4576.4
21039,15400,-4576.4
21039,15404,-4576.4
21038,15409,-4576.4
21038,15413,-4576.5
21038,15417,-4576.5
21038,15421,-4576.5
21038,15425,-4576.5
21038,15429,-4576.5
21038,15433,-4576.5
21038,15437,-4576.5
21038,15441,-4576.5
21038,15446,-4576.5
21038,15450,-4576.5
21038,15454,-4576.6
21038,15458,-4576.6
21038,15462,-4576.6
21038,15466,-4576.6
21038,15470,-4576.6
21038,15474,-4576.6
21038,15478,-4576.6
21038,15483,-4576.6
21038,15487,-4576.6
21038,15491,-4576.6
21038,15495,-4576.6
21038,15499,-4576.7
21038,15503,-4576.7
21038,15507,-4576.7
21038,15511,-4576.7
21038,15515,-4576.7
21038,15520,-4576.7
21038,15524,-4576.7
21038,15528,-4576.7
21038,15532,-4576.7
21038,15536,-4576.7
21038,15540,-4576.7
21038,15544,-4576.8
21038,15548,-4576.8
21038,15552,-4576.8
21038,15557,-4576.8
21038,15561,-4576.8
21038,15565,-4576.8
21038,15569,-4576.8
21038,15573,-4576.8
21038,15577,-4576.8
21038,15581,-4576.8
21038,15585,-4576.8
21038,15589,-4576.9
21038,15594,-4576.9
21038,15598,-4576.9
21038,15602,-4576.9
21038,15606,-4576.9
21038,15610,-4576.9
21038,15614,-4576.9
21038,15618,-4576.9
21038,15622,-4576.9
21038,15626,-4576.9
21038,15631,-4576.9
21038,15635,-4577
21038,15639,-4577
21038,15643,-4577
21038,15647,-4577
21038,15651,-4577
21038,15655,-4577
21038,15659,-4577
21038,15663,-4577
21038,15668,-4577
21038,15672,-4577
21038,15676,-4577
21038,15680,-4577
21038,15684,-4577.1
21038,15688,-4577.1
21038,15692,-4577.1
21038,15696,-4577.1
21038,15700,-4577.1
21038,15705,-4577.1
21038,15709,-4577.1
21038,15713,-4577.1
21038,15717,-4577.1
21038,15721,-4577.1
21038,15725,-4577.1
21038,15729,-4577.2
21038,15733,-4577.2
21038,15737,-4577.2
21038,15742,-4577.2
21038,15746,-4577.2
21038,15750,-4577.2
21038,15754,-4577.2
21038,15758,-4577.2
21038,15762,-4577.2
21038,15766,-4577.2
21038,15770,-4577.2
21038,15774,-4577.2
21038,15779,-4577.3
21038,15783,-4577.3
21038,15787,-4577.3
21038,15791,-4577.3
21038,15795,-4577.3
21038,15799,-4577.3
21038,15803,-4577.3
21038,15807,-4577.3
21038,15811,-4577.3
21038,15816,-4577.3
21038,15820,-4577.3
21038,15824,-4577.3
21038,15828,-4577.4
21038,15832,-4577.4
21038,15836,-4577.4
21038,15840,-4577.4
21038,15844,-4577.4
21038,15848,-4577.4
21038,15853,-4577.4
21038,15857,-4577.4
21038,15861,-4577.4
21038,15865,-4577.4
21038,15869,-4577.4
21038,15873,-4577.4
21038,15877,-4577.5
21038,15881,-4577.5
21038,15885,-4577.5
21038,15890,-4577.5
21038,15894,-4577.5
21038,15898,-4577.5
21038,15902,-4577.5
21038,15906,-4577.5
21038,15910,-4577.5
21038,15914,-4577.5
21038,15918,-4577.5
21038,15922,-4577.5
21038,15927,-4577.6
21038,15931,-4577.6
21038,15935,-4577.6
21038,15939,-4577.6
21038,15943,-4577.6
21038,15947,-4577.6
21038,15951,-4577.6
21038,15955,-4577.6
21038,15959,-4577.6
21038,15964,-4577.6
21038,15968,-4577.6
21038,15972,-4577.6
21038,15976,-4577.6
21038,15980,-4577.7
21038,15984,-4577.7
21038,15988,-4577.7
21038,15992,-4577.7
21038,15996,-4577.7
21038,16001,-4577.7
21038,16005,-4577.7
21038,16009,-4577.7
21038,16013,-4577.7
21038,16017,-4577.7
21037,16021,-4577.7
21037,16025,-4577.7
21037,16029,-4577.7
21037,16033,-4577.8
21037,16038,-4577.8
21037,16042,-4577.8
21037,16046,-4577.8
21037,16050,-4577.8
21037,16054,-4577.8
21037,16058,-4577.8
21037,16062,-4577.8
21037,16066,-4577.8
21037,16070,-4577.8
21037,16075,-4577.8
21037,16079,-4577.8
21037,16083,-4577.8
21037,16087,-4577.9
21037,16091,-4577.9
21037,16095,-4577.9
21037,16099,-4577.9
21037,16103,-4577.9
21037,16107,-4577.9
21037,16112,-4577.9
21037,16116,-4577.9
21037,16120,-4577.9
21037,16124,-4577.9
21037,16128,-4577.9
21037,16132,-4577.9
21037,16136,-4577.9
21037,16140,-4578
21037,16144,-4578
21037,16149,-4578
21037,16153,-4578
21037,16157,-4578
21037,16161,-4578
21037,16165,-4578
21037,16169,-4578
21037,16173,-4578
21037,16177,-4578
21037,16181,-4578
21037,16186,-4578
21037,16190,-4578
21037,16194,-4578
21037,16198,-4578.1
21037,16202,-4578.1
21037,16206,-4578.1
21037,16210,-4578.1
21037,16214,-4578.1
21037,16218,-4578.1
21037,16223,-4578.1
21037,16227,-4578.1
21037,16231,-4578.1
21037,16235,-4578.1
21037,16239,-4578.1
21037,16243,-4578.1
21037,16247,-4578.1
21037,16251,-4578.2
21037,16255,-4578.2
21037,16260,-4578.2
21037,16264,-4578.2
21037,16268,-4578.2
21037,16272,-4578.2
21037,16276,-4578.2
21037,16280,-4578.2
21037,16284,-4578.2
21037,16288,-4578.2
21037,16292,-4578.2
21037,16297,-4578.2
21037,16301,-4578.2
21037,16305,-4578.2
21037,16309,-4578.2
21037,16313,-4578.3
21037,16317,-4578.3
21037,16321,-4578.3
21037,16325,-4578.3
21037,16329,-4578.3
21037,16334,-4578.3
21037,16338,-4578.3
21037,16342,-4578.3
21037,16346,-4578.3
21037,16350,-4578.3
21037,16354,-4578.3
21037,16358,-4578.3
21037,16362,-4578.3
21037,16366,-4578.3
21037,16371,-4578.4
21037,16375,-4578.4
21037,16379,-4578.4
21037,16383,-4578.4
21037,16387,-4578.4
21037,16391,-4578.4
21037,16395,-4578.4
21037,16399,-4578.4
21037,16403,-4578.4
21037,16408,-4578.4
21037,16412,-4578.4
21037,16416,-4578.4
21037,16420,-4578.4
21037,16424,-4578.4
21037,16428,-4578.4
21037,16432,-4578.5
21037,16436,-4578.5
21037,16440,-4578.5
21037,16445,-4578.5
21037,16449,-4578.5
21037,16453,-4578.5
21037,16457,-4578.5
21037,16461,-4578.5
21037,16465,-4578.5
21037,16469,-4578.5
21037,16473,-4578.5
21037,16477,-4578.5
21037,16482,-4578.5
21037,16486,-4578.5
21037,16490,-4578.5
21037,16494,-4578.6
21037,16498,-4578.6
21037,16502,-4578.6
21037,16506,-4578.6
21037,16510,-4578.6
21037,16514,-4578.6
21037,16519,-4578.6
21037,16523,-4578.6
21037,16527,-4578.6
21037,16531,-4578.6
21037,16535,-4578.6
21037,16539,-4578.6
21037,16543,-4578.6
21037,16547,-4578.6
21037,16551,-4578.6
21037,16556,-4578.6
21037,16560,-4578.7
21037,16564,-4578.7
21037,16568,-4578.7
21037,16572,-4578.7
21037,16576,-4578.7
21037,16580,-4578.7
21037,16584,-4578.7
21037,16588,-4578.7
21037,16593,-4578.7
21037,16597,-4578.7
21037,16601,-4578.7
21037,16605,-4578.7
21037,16609,-4578.7
21037,16613,-4578.7
21037,16617,-4578.7
21037,16621,-4578.7
21037,16625,-4578.8
21037,16630,-4578.8
21037,16634,-4578.8
21037,16638,-4578.8
21037,16642,-4578.8
21037,16646,-4578.8
21037,16650,-4578.8
21037,16654,-4578.8
21037,16658,-4578.8
21037,16663,-4578.8
21037,16667,-4578.8
21037,16671,-4578.8
21037,16675,-4578.8
21037,16679,-4578.8
21037,16683,-4578.8
21037,16687,-4578.8
21037,16691,-4578.9
21037,16695,-4578.9
21037,16700,-4578.9
21037,16704,-4578.9
21037,16708,-4578.9
21037,16712,-4578.9
21037,16716,-4578.9
21037,16720,-4578.9
21037,16724,-4578.9
21037,16728,-4578.9
21037,16732,-4578.9
21037,16737,-4578.9
21037,16741,-4578.9
21037,16745,-4578.9
21037,16749,-4578.9
21037,16753,-4578.9
21037,16757,-4578.9
21037,16761,-4579
21037,16765,-4579
21037,16769,-4579
21037,16774,-4579
21037,16778,-4579
21037,16782,-4579
21037,16786,-4579
21037,16790,-4579
21036,16794,-4579
21036,16798,-4579
21036,16802,-4579
21036,16806,-4579
21036,16811,-4579
21036,16815,-4579
21036,16819,-4579
21036,16823,-4579
21036,16827,-4579
21036,16831,-4579
21036,16835,-4579.1
21036,16839,-4579.1
21036,16843,-4579.1
21036,16848,-4579.1
21036,16852,-4579.1
21036,16856,-4579.1
21036,16860,-4579.1
21036,16864,-4579.1
21036,16868,-4579.1
21036,16872,-4579.1
21036,16876,-4579.1
21036,16880,-4579.1
21036,16885,-4579.1
21036,16889,-4579.1
21036,16893,-4579.1
21036,16897,-4579.1
21036,16901,-4579.1
21036,16905,-4579.1
21036,16909,-4579.2
21036,16913,-4579.2
21036,16917,-4579.2
21036,16922,-4579.2
21036,16926,-4579.2
21036,16930,-4579.2
21036,16934,-4579.2
21036,16938,-4579.2
21036,16942,-4579.2
21036,16946,-4579.2
21036,16950,-4579.2
21036,16954,-4579.2
21036,16959,-4579.2
21036,16963,-4579.2
21036,16967,-4579.2
21036,16971,-4579.2
21036,16975,-4579.2
21036,16979,-4579.2
21036,16983,-4579.2
21036,16987,-4579.3
21036,16991,-4579.3
21036,16996,-4579.3
21036,17000,-4579.3
21036,17004,-4579.3
21036,17008,-4579.3
21036,17012,-4579.3
21036,17016,-4579.3
21036,17020,-4579.3
21036,17024,-4579.3
21036,17028,-4579.3
21036,17033,-4579.3
21036,17037,-4579.3
21036,17041,-4579.3
21036,17045,-4579.3
21036,17049,-4579.3
21036,17053,-4579.3
21036,17057,-4579.3
21036,17061,-4579.3
21036,17066,-4579.3
21036,17070,-4579.4
21036,17074,-4579.4
21036,17078,-4579.4
21036,17082,-4579.4
21036,17086,-4579.4
21036,17090,-4579.4
21036,17094,-4579.4
21036,17098,-4579.4
21036,17103,-4579.4
21036,17107,-4579.4
21036,17111,-4579.4
21036,17115,-4579.4
21036,17119,-4579.4
21036,17123,-4579.4
21036,17127,-4579.4
21036,17131,-4579.4
21036,17135,-4579.4
21036,17140,-4579.4
21036,17144,-4579.4
21036,17148,-4579.4
21036,17152,-4579.5
21036,17156,-4579.5
21036,17160,-4579.5
21036,17164,-4579.5
21036,17168,-4579.5
21036,17172,-4579.5
21036,17177,-4579.5
21036,17181,-4579.5
21036,17185,-4579.5
21036,17189,-4579.5
21036,17193,-4579.5
21036,17197,-4579.5
21036,17201,-4579.5
21036,17205,-4579.5
21036,17209,-4579.5
21036,17214,-4579.5
21036,17218,-4579.5
21036,17222,-4579.5
21036,17226,-4579.5
21036,17230,-4579.5
21036,17234,-4579.5
21036,17238,-4579.6
21036,17242,-4579.6
21036,17246,-4579.6
21036,17251,-4579.6
21036,17255,-4579.6
21036,17259,-4579.6
21036,17263,-4579.6
21036,17267,-4579.6
21036,17271,-4579.6
21036,17275,-4579.6
21036,17279,-4579.6
21036,17283,-4579.6
21036,17288,-4579.6
21036,17292,-4579.6
21036,17296,-4579.6
21036,17300,-4579.6
21036,17304,-4579.6
21036,17308,-4579.6
21036,17312,-4579.6
21036,17316,-4579.6
21036,17320,-4579.6
21036,17325,-4579.6
21036,17329,-4579.6
21036,17333,-4579.7
21036,17337,-4579.7
21036,17341,-4579.7
21036,17345,-4579.7
21036,17349,-4579.7
21036,17353,-4579.7
21036,17358,-4579.7
21036,17362,-4579.7
21036,17366,-4579.7
21036,17370,-4579.7
21036,17374,-4579.7
21036,17378,-4579.7
21036,17382,-4579.7
21036,17386,-4579.7
21036,17390,-4579.7
21036,17395,-4579.7
21036,17399,-4579.7
21036,17403,-4579.7
21036,17407,-4579.7
21036,17411,-4579.7
21036,17415,-4579.7
21036,17419,-4579.7
21036,17423,-4579.7
21036,17427,-4579.8
21036,17432,-4579.8
21036,17436,-4579.8
21036,17440,-4579.8
21036,17444,-4579.8
21036,17448,-4579.8
21036,17452,-4579.8
21036,17456,-4579.8
21036,17460,-4579.8
21036,17464,-4579.8
21036,17469,-4579.8
21036,17473,-4579.8
21036,17477,-4579.8
21036,17481,-4579.8
21036,17485,-4579.8
21036,17489,-4579.8
21036,17493,-4579.8
21036,17497,-4579.8
21036,17501,-4579.8
21036,17506,-4579.8
21036,17510,-4579.8
21036,17514,-4579.8
21036,17518,-4579.8
21036,17522,-4579.8
21036,17526,-4579.8
21036,17530,-4579.9
21036,17534,-4579.9
21036,17538,-4579.9
21036,17543,-4579.9
21036,17547,-4579.9
21036,17551,-4579.9
21036,17555,-4579.9
21036,17559,-4579.9
21036,17563,-4579.9
21036,17567,-4579.9
21036,17571,-4579.9
21036,17575,-4579.9
21036,17580,-4579.9
21036,17584,-4579.9
21036,17588,-4579.9
21036,17592,-4579.9
21036,17596,-4579.9
21036,17600,-4579.9
21036,17604,-4579.9
21036,17608,-4579.9
21036,17613,-4579.9
21036,17617,-4579.9
21036,17621,-4579.9
21036,17625,-4579.9
21036,17629,-4579.9
21036,17633,-4579.9
21036,17637,-4580
21036,17641,-4580
21036,17645,-4580
21036,17650,-4580
21036,17654,-4580
21036,17658,-4580
21036,17662,-4580
21036,17666,-4580
21036,17670,-4580
21036,17674,-4580
21036,17678,-4580
21036,17682,-4580
21036,17687,-4580
21036,17691,-4580
21036,17695,-4580
21036,17699,-4580
21036,17703,-4580
21036,17707,-4580
21036,17711,-4580
21036,17715,-4580
21036,17719,-4580
21036,17724,-4580
21036,17728,-4580
21036,17732,-4580
21036,17736,-4580
21036,17740,-4580
21036,17744,-4580
21036,17748,-4580
21036,17752,-4580
21036,17756,-4580.1
21036,17761,-4580.1
21036,17765,-4580.1
21036,17769,-4580.1
21036,17773,-4580.1
21036,17777,-4580.1
21036,17781,-4580.1
21036,17785,-4580.1
21036,17789,-4580.1
21036,17793,-4580.1
21036,17798,-4580.1
21036,17802,-4580.1
21036,17806,-4580.1
21036,17810,-4580.1
21036,17814,-4580.1
21036,17818,-4580.1
21036,17822,-4580.1
21036,17826,-4580.1
21036,17831,-4580.1
21036,17835,-4580.1
21036,17839,-4580.1
21036,17843,-4580.1
21036,17847,-4580.1
21036,17851,-4580.1
21036,17855,-4580.1
21036,17859,-4580.1
21036,17863,-4580.1
21036,17868,-4580.1
21036,17872,-4580.1
21036,17876,-4580.1
21036,17880,-4580.1
21036,17884,-4580.2
21036,17888,-4580.2
21036,17892,-4580.2
21036,17896,-4580.2
21036,17900,-4580.2
21036,17905,-4580.2
21036,17909,-4580.2
21036,17913,-4580.2
21036,17917,-4580.2
21036,17921,-4580.2
21036,17925,-4580.2
21036,17929,-4580.2
21036,17933,-4580.2
21036,17937,-4580.2
21036,17942,-4580.2
21036,17946,-4580.2
21036,17950,-4580.2
21036,17954,-4580.2
21035,17958,-4580.2
21035,17962,-4580.2
21035,17966,-4580.2
21035,17970,-4580.2
21035,17974,-4580.2
21035,17979,-4580.2
21035,17983,-4580.2
21035,17987,-4580.2
21035,17991,-4580.2
21035,17995,-4580.2
21035,17999,-4580.2
21035,18003,-4580.2
21035,18007,-4580.2
21035,18012,-4580.2
21035,18016,-4580.2
21035,18020,-4580.2
21035,18024,-4580.3
21035,18028,-4580.3
21035,18032,-4580.3
21035,18036,-4580.3
21035,18040,-4580.3
21035,18044,-4580.3
21035,18049,-4580.3
21035,18053,-4580.3
21035,18057,-4580.3
21035,18061,-4580.3
21035,18065,-4580.3
21035,18069,-4580.3
21035,18073,-4580.3
21035,18077,-4580.3
21035,18081,-4580.3
21035,18086,-4580.3
21035,18090,-4580.3
21035,18094,-4580.3
21035,18098,-4580.3
21035,18102,-4580.3
21035,18106,-4580.3
21035,18110,-4580.3
21035,18114,-4580.3
21035,18118,-4580.3
21035,18123,-4580.3
21035,18127,-4580.3
21035,18131,-4580.3
21035,18135,-4580.3
21035,18139,-4580.3
21035,18143,-4580.3
21035,18147,-4580.3
21035,18151,-4580.3
21035,18155,-4580.3
21035,18160,-4580.3
21035,18164,-4580.3
21035,18168,-4580.3
21035,18172,-4580.3
21035,18176,-4580.3
21035,18180,-4580.4
21035,18184,-4580.4
21035,18188,-4580.4
21035,18192,-4580.4
21035,18197,-4580.4
21035,18201,-4580.4
21035,18205,-4580.4
21035,18209,-4580.4
21035,18213,-4580.4
21035,18217,-4580.4
21035,18221,-4580.4
21035,18225,-4580.4
21035,18230,-4580.4
21035,18234,-4580.4
21035,18238,-4580.4
21035,18242,-4580.4
21035,18246,-4580.4
21035,18250,-4580.4
21035,18254,-4580.4
21035,18258,-4580.4
21035,18262,-4580.4
21035,18267,-4580.4
21035,18271,-4580.4
21035,18275,-4580.4
21035,18279,-4580.4
21035,18283,-4580.4
21035,18287,-4580.4
21035,18291,-4580.4
21035,18295,-4580.4
21035,18299,-4580.4
21035,18304,-4580.4
21035,18308,-4580.4
21035,18312,-4580.4
21035,18316,-4580.4
21035,18320,-4580.4
21035,18324,-4580.4
21035,18328,-4580.4
21035,18332,-4580.4
21035,18336,-4580.4
21035,18341,-4580.4
21035,18345,-4580.4
21035,18349,-4580.4
21035,18353,-4580.4
21035,18357,-4580.4
21035,18361,-4580.4
21035,18365,-4580.5
21035,18369,-4580.5
21035,18374,-4580.5
21035,18378,-4580.5
21035,18382,-4580.5
21035,18386,-4580.5
21035,18390,-4580.5
21035,18394,-4580.5
21035,18398,-4580.5
21035,18402,-4580.5
21035,18406,-4580.5
21035,18411,-4580.5
21035,18415,-4580.5
21035,18419,-4580.5
21035,18423,-4580.5
21035,18427,-4580.5
21035,18431,-4580.5
21035,18435,-4580.5
21035,18439,-4580.5
21035,18443,-4580.5
21035,18448,-4580.5
21035,18452,-4580.5
21035,18456,-4580.5
21035,18460,-4580.5
21035,18464,-4580.5
21035,18468,-4580.5
21035,18472,-4580.5
21035,18476,-4580.5
21035,18480,-4580.5
21035,18485,-4580.5
21035,18489,-4580.5
21035,18493,-4580.5
21035,18497,-4580.5
21035,18501,-4580.5
21035,18505,-4580.5
21035,18509,-4580.5
21035,18513,-4580.5
21035,18517,-4580.5
21035,18522,-4580.5
21035,18526,-4580.5
21035,18530,-4580.5
21035,18534,-4580.5
21035,18538,-4580.5
21035,18542,-4580.5
21035,18546,-4580.5
21035,18550,-4580.5
21035,18555,-4580.5
21035,18559,-4580.5
21035,18563,-4580.5
21035,18567,-4580.5
21035,18571,-4580.5
21035,18575,-4580.5
21035,18579,-4580.5
21035,18583,-4580.5
21035,18587,-4580.5
21035,18592,-4580.6
21035,18596,-4580.6
21035,18600,-4580.6
21035,18604,-4580.6
21035,18608,-4580.6
21035,18612,-4580.6
21035,18616,-4580.6
21035,18620,-4580.6
21035,18624,-4580.6
21035,18629,-4580.6
21035,18633,-4580.6
21035,18637,-4580.6
21035,18641,-4580.6
21035,18645,-4580.6
21035,18649,-4580.6
21035,18653,-4580.6
21035,18657,-4580.6
21035,18661,-4580.6
21035,18666,-4580.6
21035,18670,-4580.6
21035,18674,-4580.6
21035,18678,-4580.6
21035,18682,-4580.6
21035,18686,-4580.6
21035,18690,-4580.6
21035,18694,-4580.6
21035,18699,-4580.6
21035,18703,-4580.6
21035,18707,-4580.6
21035,18711,-4580.6
21035,18715,-4580.6
21035,18719,-4580.6
21035,18723,-4580.6
21035,18727,-4580.6
21035,18731,-4580.6
21035,18736,-4580.6
21035,18740,-4580.6
21035,18744,-4580.6
21035,18748,-4580.6
21035,18752,-4580.6
21035,18756,-4580.6
21035,18760,-4580.6
21035,18764,-4580.6
21035,18768,-4580.6
21035,18773,-4580.6
21035,18777,-4580.6
21035,18781,-4580.6
21035,18785,-4580.6
21035,18789,-4580.6
21035,18793,-4580.6
21035,18797,-4580.6
21035,18801,-4580.6
21035,18805,-4580.6
21035,18810,-4580.6
21035,18814,-4580.6
21035,18818,-4580.6
21035,18822,-4580.6
21035,18826,-4580.6
21035,18830,-4580.6
21035,18834,-4580.6
21035,18838,-4580.6
21035,18843,-4580.6
21035,18847,-4580.6
21035,18851,-4580.6
21035,18855,-4580.6
21035,18859,-4580.6
21035,18863,-4580.6
21035,18867,-4580.6
21035,18871,-4580.6
21035,18875,-4580.6
21035,18880,-4580.6
21035,18884,-4580.6
21035,18888,-4580.6
21035,18892,-4580.6
21035,18896,-4580.6
21035,18900,-4580.6
21035,18904,-4580.6
21035,18908,-4580.6
21035,18912,-4580.6
21035,18917,-4580.6
21035,18921,-4580.6
21035,18925,-4580.7
21035,18929,-4580.7
21035,18933,-4580.7
21035,18937,-4580.7
21035,18941,-4580.7
21035,18945,-4580.7
21035,18949,-4580.7
21035,18954,-4580.7
21035,18958,-4580.7
21035,18962,-4580.7
21035,18966,-4580.7
21035,18970,-4580.7
21035,18974,-4580.7
21035,18978,-4580.7
21035,18982,-4580.7
21035,18987,-4580.7
21035,18991,-4580.7
21035,18995,-4580.7
21035,18999,-4580.7
21035,19003,-4580.7
21035,19007,-4580.7
21035,19011,-4580.7
21035,19015,-4580.7
21035,19019,-4580.7
21035,19024,-4580.7
21035,19028,-4580.7
21035,19032,-4580.7
21035,19036,-4580.7
21035,19040,-4580.7
21035,19044,-4580.7
21035,19048,-4580.7
21035,19052,-4580.7
21035,19056,-4580.7
21035,19061,-4580.7
21035,19065,-4580.7
21035,19069,-4580.7
21035,19073,-4580.7
21035,19077,-4580.7
21035,19081,-4580.7
21035,19085,-4580.7
21035,19089,-4580.7
21035,19093,-4580.7
21035,19098,-4580.7
21035,19102,-4580.7
21035,19106,-4580.7
21035,19110,-4580.7
21035,19114,-4580.7
21035,19118,-4580.7
21035,19122,-4580.7
21035,19126,-4580.7
21035,19131,-4580.7
21035,19135,-4580.7
21035,19139,-4580.7
21035,19143,-4580.7
21035,19147,-4580.7
21035,19151,-4580.7
21035,19155,-4580.7
21035,19159,-4580.7
21035,19163,-4580.7
21035,19168,-4580.7
21035,19172,-4580.7
21035,19176,-4580.7
21035,19180,-4580.7
21035,19184,-4580.7
21035,19188,-4580.7
21035,19192,-4580.7
21035,19196,-4580.7
21035,19200,-4580.7
21035,19205,-4580.7
21035,19209,-4580.7
21035,19213,-4580.7
21035,19217,-4580.7
21035,19221,-4580.7
21035,19225,-4580.7
21035,19229,-4580.7
21035,19233,-4580.7
21035,19237,-4580.7
21035,19242,-4580.7
21035,19246,-4580.7
21035,19250,-4580.7
21035,19254,-4580.7
21035,19258,-4580.7
21035,19262,-4580.7
21035,19266,-4580.7
21035,19270,-4580.7
21035,19275,-4580.7
21035,19279,-4580.7
21035,19283,-4580.7
21035,19287,-4580.7
21035,19291,-4580.7
21035,19295,-4580.7
21035,19299,-4580.7
21035,19303,-4580.7
21035,19307,-4580.7
21035,19312,-4580.7
21035,19316,-4580.7
21035,19320,-4580.7
21035,19324,-4580.7
21035,19328,-4580.7
21035,19332,-4580.7
21035,19336,-4580.7
21035,19340,-4580.7
21035,19344,-4580.7
21035,19349,-4580.7
21035,19353,-4580.7
21035,19357,-4580.7
21035,19361,-4580.7
21035,19365,-4580.7
21035,19369,-4580.7
21035,19373,-4580.7
21035,19377,-4580.7
21035,19381,-4580.7
21035,19386,-4580.7
21035,19390,-4580.7
21035,19394,-4580.7
21035,19398,-4580.7
21035,19402,-4580.7
21035,19406,-4580.7
21035,19410,-4580.7
21035,19414,-4580.7
21035,19419,-4580.7
21035,19423,-4580.7
21035,19427,-4580.7
21035,19431,-4580.7
21035,19435,-4580.7
21035,19439,-4580.7
21035,19443,-4580.7
21035,19447,-4580.7
21035,19451,-4580.7
21035,19456,-4580.7
21035,19460,-4580.7
21035,19464,-4580.7
21035,19468,-4580.7
21035,19472,-4580.7
21035,19476,-4580.7
21035,19480,-4580.7
21035,19484,-4580.7
21035,19488,-4580.7
21035,19493,-4580.7
21035,19497,-4580.7
21035,19501,-4580.7
21035,19505,-4580.7
21035,19509,-4580.7
21035,19513,-4580.7
21035,19517,-4580.7
21035,19521,-4580.7
21035,19526,-4580.7
21035,19530,-4580.7
21035,19534,-4580.7
21035,19538,-4580.7
21035,19542,-4580.7
21035,19546,-4580.7
21035,19550,-4580.7
21035,19554,-4580.7
21035,19558,-4580.7
21035,19563,-4580.7
21035,19567,-4580.7
21035,19571,-4580.7
21035,19575,-4580.7
21035,19579,-4580.7
21035,19583,-4580.7
21035,19587,-4580.7
21035,19591,-4580.7
21035,19595,-4580.7
21035,19600,-4580.7
21035,19604,-4580.7
21035,19608,-4580.7
21035,19612,-4580.7
21035,19616,-4580.7
21035,19620,-4580.7
21035,19624,-4580.7
21035,19628,-4580.7
21035,19632,-4580.7
21035,19637,-4580.7
21035,19641,-4580.7
21035,19645,-4580.7
21035,19649,-4580.7
21035,19653,-4580.7
21035,19657,-4580.7
21035,19661,-4580.7
21035,19665,-4580.7
21035,19670,-4580.7
21035,19674,-4580.7
21035,19678,-4580.7
21035,19682,-4580.7
21035,19686,-4580.7
21035,19690,-4580.7
21035,19694,-4580.7
21035,19698,-4580.7
21035,19702,-4580.7
21035,19707,-4580.7
21035,19711,-4580.7
21035,19715,-4580.7
21035,19719,-4580.7
21035,19723,-4580.7
21035,19727,-4580.7
21035,19731,-4580.7
21035,19735,-4580.7
21035,19739,-4580.7
21035,19744,-4580.7
21035,19748,-4580.7
21035,19752,-4580.7
21035,19756,-4580.7
21035,19760,-4580.7
21035,19764,-4580.7
21035,19768,-4580.7
21035,19772,-4580.7
21035,19777,-4580.7
21035,19781,-4580.7
21035,19785,-4580.7
21035,19789,-4580.7
21035,19793,-4580.7
21035,19797,-4580.7
21035,19801,-4580.7
21035,19805,-4580.7
21035,19809,-4580.7
21035,19814,-4580.7
21035,19818,-4580.7
21035,19822,-4580.7
21035,19826,-4580.7
21035,19830,-4580.7
21035,19834,-4580.7
21035,19838,-4580.7
21035,19842,-4580.7
21035,19846,-4580.7
21035,19851,-4580.7
21035,19855,-4580.7
21035,19859,-4580.7
21035,19863,-4580.7
21035,19867,-4580.7
21035,19871,-4580.7
21035,19875,-4580.7
21035,19879,-4580.7
21035,19884,-4580.7
21035,19888,-4580.7
21035,19892,-4580.7
21035,19896,-4580.7
21035,19900,-4580.7
21035,19904,-4580.7
21035,19908,-4580.7
21035,19912,-4580.7
21035,19916,-4580.7
21035,19921,-4580.6
21035,19925,-4580.6
21035,19929,-4580.6
21035,19933,-4580.6
21035,19937,-4580.6
21035,19941,-4580.6
21035,19945,-4580.6
21035,19949,-4580.6
21035,19953,-4580.6
21035,19958,-4580.6
21035,19962,-4580.6
21035,19966,-4580.6
21035,19970,-4580.6
21035,19974,-4580.6
21035,19978,-4580.6
21035,19982,-4580.6
21035,19986,-4580.6
21035,19991,-4580.6
21035,19995,-4580.6
21035,19999,-4580.6
21035,20003,-4580.6
21035,20007,-4580.6
21035,20011,-4580.6
21035,20015,-4580.6
21035,20019,-4580.6
21035,20023,-4580.6
21035,20028,-4580.6
